순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
1,24,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
2,24,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
3,24,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
4,24,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
5,24,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
6,24,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
7,24,Y (Y),6,N,Y,0.4166,0.9166,2,X, 
8,24,Y (Y),6,N,Y,0.3730,0.8333,2,X, 
9,24,Y (Y),6,N,Y,0.3293,1.0000,2,X, 
10,24,Y (Y),6,N,Y,0.3015,0.8888,2,X, 
11,24,Y (Y),6,N,Y,0.2857,0.9444,2,X, 
12,24,Y (Y),5,N,Y,0.4166,0.9166,2,X, 
13,24,Y (Y),5,N,Y,0.3134,1.0000,2,X, 
14,24,Y (Y),5,N,Y,0.3015,0.8888,2,X, 
15,24,Y (Y),4,N,Y,0.4642,0.8055,3,X, 
16,23,Y (Y),6,N,Y,0.6865,0.8611,3,X, 
17,22,Y (Y),5,N,Y,0.8888,0.6666,4,X, 
18,21,Y (Y),6,N,Y,0.3134,0.8888,2,X, 
19,18,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
20,12,Y (Y),6,N,Y,0.7658,0.9166,4,X, 
21,10,Y (Y),6,N,Y,0.4801,1.0000,3,X, 
22,6,Y (Y),6,N,N,0.6269,1.0000,3,X, 
23,4,Y (Y),6,N,Y,0.5674,1.0000,3,X, 
24,2,Y (Y),6,N,Y,0.6785,0.6666,3,X, 
25,1,Y (Y),6,N,Y,0.4523,0.8611,3,X, 
26,1,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
