순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),6,N,Y,0.1629,0.3157,2,O, 
1,22,N (N),6,N,Y,0.1629,0.3157,2,O, 
2,22,N (N),3,Y,Y,0.9333,0.6842,4,O, 
3,16,N (N),6,N,Y,0.4888,0.7631,3,O, 
4,15,N (N),5,N,Y,0.3814,0.6578,2,O, 
5,12,N (N),6,N,Y,0.3407,0.8421,3,O, 
6,10,N (N),6,N,Y,0.4962,0.6315,3,O, 
7,7,N (N),6,N,Y,0.5777,1.0000,3,O, 
8,6,N (N),6,N,Y,0.7777,1.0000,4,O, 
9,5,N (N),6,N,Y,0.7407,0.9473,4,O, 
10,5,N (N),6,N,Y,0.3851,0.6315,2,O, 
11,4,N (N),6,N,Y,0.7111,0.9473,4,O, 
12,4,N (N),6,N,Y,0.6888,0.9473,4,O, 
13,4,N (N),6,N,Y,0.2740,0.8421,2,O, 
14,3,N (N),6,Y,Y,0.8444,0.7894,4,O, 
15,3,N (N),6,N,Y,0.8962,0.9473,4,O, 
16,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,3,N (N),6,N,Y,0.2666,0.8421,2,O, 
18,3,N (N),6,N,Y,0.2629,0.8947,2,O, 
19,2,N (N),6,Y,Y,1.0000,0.8947,4,O, 
20,2,N (N),6,N,Y,0.7555,0.9473,4,O, 
21,2,N (N),6,N,Y,0.5185,0.8157,3,O, 
22,2,N (N),6,N,Y,0.3111,0.8421,2,O, 
23,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
24,2,N (N),6,N,Y,0.2888,0.8421,2,O, 
25,2,N (N),5,Y,Y,0.8370,0.9473,4,O, 
26,1,N (N),6,Y,Y,1.0000,0.6842,4,O, 
27,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5555,0.9736,3,O, 
29,1,N (N),6,N,Y,0.5185,0.7894,3,O, 
30,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2740,0.9473,2,O, 
33,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2592,0.9736,2,O, 
36,1,N (N),6,N,Y,0.2592,0.7894,2,O, 
