순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
1,32,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
2,25,Y (Y),6,N,Y,0.7714,0.9473,4,O, 
3,21,Y (Y),3,Y,N,1.0000,0.9473,4,O, 
4,19,Y (Y),5,N,N,0.8500,0.9473,4,O, 
5,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
6,17,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
7,17,Y (Y),6,N,Y,0.5392,0.7894,3,O, 
8,17,Y (Y),5,N,Y,0.8500,0.8947,4,O, 
9,17,Y (Y),5,N,Y,0.7357,0.8157,3,O, 
10,16,Y (Y),6,N,N,0.7500,0.9473,4,O, 
11,15,Y (Y),6,N,Y,0.5285,1.0000,3,O, 
12,15,Y (Y),6,N,Y,0.5214,0.9473,3,O, 
13,14,Y (Y),6,N,Y,0.7500,0.8947,4,O, 
14,14,Y (Y),6,N,Y,0.5285,0.9736,3,O, 
15,14,Y (Y),4,N,Y,0.5392,0.9736,3,O, 
16,14,Y (Y),4,N,Y,0.5392,0.9736,3,O, 
17,13,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
18,13,Y (Y),6,N,Y,0.5785,0.7894,3,O, 
19,13,Y (Y),6,N,Y,0.5571,0.8684,3,O, 
20,13,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
21,12,Y (Y),6,N,Y,0.8214,0.9473,4,O, 
22,12,Y (Y),6,N,Y,0.8074,0.9473,4,X, 
23,12,Y (Y),6,N,Y,0.7642,0.7894,3,O, 
24,12,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
25,12,Y (Y),6,N,Y,0.5178,0.8157,3,O, 
26,12,Y (Y),6,N,Y,0.5071,0.9473,3,O, 
27,11,Y (Y),6,N,Y,0.7071,0.9473,3,O, 
28,11,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
29,10,Y (Y),6,N,Y,0.6285,0.9736,3,O, 
30,10,Y (Y),6,N,Y,0.5214,0.9473,3,O, 
31,10,Y (Y),6,N,Y,0.5214,0.9473,3,O, 
32,10,Y (Y),6,N,Y,0.5000,0.7894,3,O, 
33,9,Y (Y),6,N,Y,0.5857,0.9736,3,O, 
34,9,Y (Y),6,N,Y,0.5642,0.9473,3,O, 
35,8,Y (Y),6,N,Y,0.8285,0.7894,4,X, 
36,8,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
37,7,Y (Y),6,N,Y,0.7571,0.9473,4,X, 
38,7,Y (Y),6,N,Y,0.4928,1.0000,3,O, 
39,6,Y (Y),5,Y,Y,1.0000,0.9473,4,X, 
40,5,Y (Y),6,N,Y,0.5285,0.6842,3,O, 
41,4,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
42,3,Y (Y),6,N,N,0.8000,1.0000,4,X, 
43,2,Y (Y),6,N,Y,0.6142,0.7894,3,O, 
44,2,Y (Y),6,N,Y,0.6071,0.6315,3,O, 
45,2,Y (Y),6,N,Y,0.5071,0.8421,3,O, 
46,2,Y (Y),6,N,Y,0.4857,0.9473,3,O, 
47,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
48,1,Y (Y),6,N,Y,0.5607,0.9473,3,O, 
