순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,34,Y (Y),6,N,Y,0.1107,0.0000,2,O, 
1,34,Y (Y),6,N,Y,0.1107,0.0000,2,O, 
2,13,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
3,11,Y (Y),6,N,Y,0.2857,0.8947,2,O, 
4,10,Y (Y),6,N,Y,0.2321,0.7631,2,O, 
5,10,Y (Y),5,N,Y,0.5928,0.9473,3,O, 
6,6,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
7,5,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
8,5,Y (Y),6,N,Y,0.2428,1.0000,2,O, 
9,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
10,2,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
11,2,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
12,2,Y (Y),6,N,Y,0.2500,0.7894,2,O, 
13,1,Y (Y),6,N,Y,0.3142,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.2821,0.8947,2,O, 
16,1,Y (Y),6,N,Y,0.2714,0.9736,2,O, 
17,1,Y (Y),6,N,N,0.3607,0.5000,2,O, 
18,1,Y (Y),5,N,Y,0.7571,0.4736,4,O, 
