순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),6,N,Y,0.9629,1.0000,4,O, 
1,32,N (N),6,N,Y,0.9629,1.0000,4,O, 
2,15,N (N),5,Y,Y,0.9111,0.8947,4,O, 
3,14,N (N),6,N,Y,0.7740,0.8421,4,O, 
4,12,N (N),6,N,Y,0.6592,0.9736,4,O, 
5,12,N (N),6,N,Y,0.6111,0.7894,3,O, 
6,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,10,N (N),6,N,Y,0.6851,0.8157,4,O, 
8,10,N (N),6,N,Y,0.5888,0.7894,3,O, 
9,10,N (N),6,N,Y,0.3888,0.8157,2,O, 
10,10,N (N),5,N,Y,0.2555,0.7631,2,O, 
11,10,N (N),4,N,Y,0.7481,0.7894,4,O, 
12,9,N (N),5,N,Y,0.5592,0.8684,3,O, 
13,6,N (N),6,N,Y,0.6629,0.9736,3,O, 
14,6,N (N),6,N,Y,0.4962,0.8684,3,O, 
15,6,N (N),6,N,Y,0.3814,0.8684,2,O, 
16,5,N (N),6,N,Y,0.6518,0.9736,3,O, 
17,5,N (N),6,N,Y,0.5851,0.6315,3,O, 
18,5,N (N),6,N,Y,0.4296,0.8157,3,O, 
19,5,N (N),6,N,Y,0.4222,1.0000,2,O, 
20,5,N (N),6,N,Y,0.4222,1.0000,2,O, 
21,5,N (N),6,N,Y,0.3740,0.8157,2,O, 
22,5,N (N),5,N,Y,0.3518,0.7105,2,O, 
23,4,N (N),6,N,Y,0.5074,0.9736,3,O, 
24,4,N (N),6,N,Y,0.4518,1.0000,2,O, 
25,4,N (N),6,N,Y,0.4185,0.9736,2,O, 
26,4,N (N),6,N,Y,0.3814,0.8684,2,O, 
27,4,N (N),4,N,Y,0.4407,0.9736,2,O, 
28,3,N (N),6,N,Y,0.9555,1.0000,4,O, 
29,3,N (N),6,N,Y,0.4333,1.0000,2,O, 
30,3,N (N),6,N,Y,0.4037,0.8157,2,O, 
31,3,N (N),6,N,Y,0.3962,0.8157,2,O, 
32,3,N (N),6,N,Y,0.3703,0.8421,2,O, 
33,2,N (N),6,N,Y,0.5222,0.8157,3,O, 
34,2,N (N),6,N,Y,0.3962,0.8684,2,O, 
35,1,N (N),6,N,Y,0.3888,0.8157,2,O, 
36,1,N (N),6,N,Y,0.2444,1.0000,2,X, 
