순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.8888,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.8888,4,O, 
2,15,N (N),5,N,Y,0.5000,0.8881,3,O, 
3,13,N (N),6,N,Y,0.8968,0.8333,4,O, 
4,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
5,10,N (N),6,N,Y,0.6285,0.7894,3,O, 
6,9,N (N),6,Y,Y,0.8928,1.0000,4,O, 
7,8,N (N),6,N,Y,0.7500,0.8750,4,O, 
8,7,N (N),6,Y,Y,0.8888,0.8333,4,O, 
9,4,N (N),5,Y,Y,0.9000,0.9473,4,O, 
10,1,N (N),6,N,Y,0.8492,0.8333,4,O, 
11,1,N (N),6,N,Y,0.8095,0.9473,4,O, 
12,1,N (N),6,N,Y,0.5500,0.9473,3,O, 
13,1,N (N),6,N,Y,0.5107,0.9473,3,O, 
14,1,N (N),6,N,Y,0.4074,0.9473,2,O, 
