순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
1,12,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
2,12,Y (Y),5,N,Y,0.2182,0.5000,2,O, 
3,9,Y (Y),6,N,Y,0.7222,0.9444,4,O, 
4,6,Y (Y),6,N,Y,0.7301,0.6666,4,O, 
5,5,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
6,4,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
7,4,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
8,2,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
9,2,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
10,2,Y (Y),6,N,Y,0.2380,0.8611,2,O, 
11,1,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
12,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
15,1,Y (Y),5,N,Y,0.7142,0.8611,3,O, 
16,1,Y (Y),5,N,Y,0.5198,1.0000,3,O, 
17,1,Y (Y),4,N,Y,0.2857,1.0000,2,O, 
