순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,19,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,19,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,13,N (N),6,Y,Y,1.0000,0.8421,4,O, 
3,13,N (N),6,N,Y,0.4074,0.8684,2,O, 
4,12,N (N),6,Y,Y,0.7518,0.8421,4,O, 
5,10,N (N),6,N,Y,0.7407,0.8421,4,O, 
6,5,N (N),6,N,Y,0.4074,1.0000,2,O, 
7,4,N (N),6,N,Y,0.4370,1.0000,2,O, 
8,4,N (N),6,N,Y,0.4185,0.9210,2,O, 
9,2,N (N),6,N,Y,0.9555,0.8947,4,O, 
10,2,N (N),6,N,Y,0.6296,1.0000,3,O, 
11,1,N (N),6,N,Y,1.0000,0.6315,4,O, 
12,1,N (N),6,N,Y,0.8074,0.7777,4,O, 
13,1,N (N),6,N,Y,0.7259,1.0000,3,O, 
14,1,N (N),6,N,Y,0.7111,0.8421,3,O, 
15,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
16,1,N (N),6,N,Y,0.4851,0.8684,3,O, 
17,1,N (N),6,N,Y,0.4481,1.0000,2,O, 
18,1,N (N),6,N,Y,0.3518,0.7894,2,O, 
19,1,N (N),5,Y,Y,1.0000,1.0000,4,O, 
20,1,N (N),4,N,Y,0.9333,1.0000,4,O, 
