순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,N (N),6,Y,Y,0.9925,1.0000,4,O, 
3,12,N (N),6,Y,Y,0.9703,0.9473,4,O, 
4,12,N (N),6,Y,Y,0.9285,1.0000,4,O, 
5,12,N (N),6,Y,Y,0.8809,1.0000,4,O, 
6,12,N (N),6,Y,Y,0.8296,0.6666,4,O, 
7,12,N (N),6,Y,N,0.9761,0.3333,4,O, 
8,12,N (N),6,N,Y,0.9259,1.0000,4,O, 
9,12,N (N),6,N,Y,0.9214,0.8947,4,O, 
10,12,N (N),6,N,Y,0.9078,0.9166,2,O, 
11,12,N (N),6,N,Y,0.9078,0.9166,2,O, 
12,12,N (N),6,N,Y,0.9078,0.9166,2,O, 
13,12,N (N),6,N,Y,0.8809,0.7619,4,O, 
14,12,N (N),6,N,Y,0.8571,0.8333,4,O, 
15,12,N (N),6,N,Y,0.8148,1.0000,4,O, 
16,12,N (N),6,N,Y,0.8148,1.0000,4,O, 
17,12,N (N),6,N,Y,0.8000,0.7894,4,O, 
18,12,N (N),6,N,Y,0.7619,1.0000,3,O, 
19,12,N (N),6,N,Y,0.7222,0.8333,3,O, 
20,12,N (N),6,N,Y,0.7142,0.8333,3,O, 
21,12,N (N),6,N,Y,0.7063,0.8333,3,O, 
22,12,N (N),6,N,Y,0.6825,0.8888,3,O, 
23,12,N (N),6,N,Y,0.6746,1.0000,3,O, 
24,12,N (N),6,N,Y,0.6714,1.0000,3,O, 
25,12,N (N),6,N,Y,0.6666,1.0000,3,O, 
26,12,N (N),6,N,Y,0.6592,1.0000,3,O, 
27,12,N (N),6,N,Y,0.6587,0.8333,3,O, 
28,12,N (N),6,N,Y,0.6190,1.0000,4,O, 
29,12,N (N),6,N,Y,0.6031,1.0000,3,O, 
30,12,N (N),6,N,Y,0.5833,1.0000,3,O, 
31,12,N (N),6,N,Y,0.5481,0.9736,3,O, 
32,12,N (N),6,N,Y,0.5259,0.9736,3,O, 
33,12,N (N),6,N,Y,0.5037,0.7631,3,O, 
34,12,N (N),6,N,Y,0.4407,0.9736,2,O, 
35,12,N (N),6,N,Y,0.4407,0.9736,2,O, 
36,12,N (N),6,N,Y,0.4285,0.8611,2,O, 
37,12,N (N),6,N,Y,0.4206,1.0000,2,O, 
38,12,N (N),6,N,Y,0.4206,0.8333,2,O, 
39,12,N (N),6,N,Y,0.4185,0.9736,2,O, 
40,12,N (N),6,N,Y,0.4185,0.9736,2,O, 
41,12,N (N),6,N,Y,0.4166,0.9166,2,O, 
42,12,N (N),6,N,Y,0.4107,0.9736,2,O, 
43,12,N (N),6,N,Y,0.4037,1.0000,2,X, 
44,12,N (N),6,N,Y,0.4037,0.9736,2,X, 
45,12,N (N),6,N,Y,0.4037,0.8157,2,X, 
46,12,N (N),6,N,Y,0.4007,1.0000,2,X, 
47,12,N (N),6,N,Y,0.4007,0.8333,2,X, 
48,12,N (N),6,N,Y,0.3968,0.8611,2,X, 
49,12,N (N),6,N,Y,0.3962,0.9736,2,X, 
50,12,N (N),6,N,Y,0.3888,0.8611,2,X, 
51,12,N (N),6,N,Y,0.3703,0.8157,2,X, 
52,12,N (N),6,N,Y,0.3666,0.8684,2,X, 
53,12,N (N),6,N,Y,0.3518,0.6578,2,X, 
54,12,N (N),6,N,Y,0.3185,0.8684,2,X, 
55,12,N (N),6,N,Y,0.3015,1.0000,2,X, 
56,12,N (N),5,N,Y,0.9126,1.0000,4,O, 
57,12,N (N),5,N,Y,0.9078,0.9166,2,X, 
58,12,N (N),5,N,Y,0.8370,0.6666,4,O, 
59,12,N (N),5,N,Y,0.7777,0.8333,4,O, 
60,12,N (N),5,N,Y,0.7579,0.9444,4,O, 
61,12,N (N),5,N,Y,0.7222,1.0000,3,O, 
62,12,N (N),5,N,Y,0.5632,0.8157,3,O, 
63,12,N (N),5,N,Y,0.5148,0.9736,3,O, 
64,12,N (N),5,N,Y,0.4563,0.8333,2,X, 
65,12,N (N),5,N,Y,0.4206,1.0000,2,X, 
66,12,N (N),5,N,Y,0.4007,0.7105,2,X, 
67,12,N (N),3,Y,Y,1.0000,0.5000,4,O, 
68,11,N (N),6,N,Y,0.8730,0.9444,4,O, 
69,11,N (N),6,N,Y,0.4888,0.9473,3,O, 
70,11,N (N),6,N,N,0.7043,0.8611,3,O, 
71,10,N (N),6,Y,Y,0.9365,1.0000,4,O, 
72,9,N (N),6,N,Y,0.8650,1.0000,4,X, 
73,9,N (N),6,N,Y,0.8492,0.8333,4,X, 
74,7,N (N),6,N,Y,0.4841,0.8333,3,O, 
75,7,N (N),6,N,Y,0.4464,1.0000,3,O, 
76,5,N (N),6,N,Y,0.6984,1.0000,3,X, 
77,1,N (N),6,Y,Y,1.0000,0.9473,4,X, 
78,1,N (N),6,N,Y,0.5785,1.0000,3,X, 
