순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),5,N,Y,0.7500,0.9722,4,O, 
1,18,Y (Y),5,N,Y,0.7500,0.9722,4,O, 
2,17,Y (Y),6,N,Y,0.4214,0.9473,3,O, 
3,14,Y (Y),6,N,Y,0.7500,0.9722,4,O, 
4,14,Y (Y),5,N,Y,0.2500,0.9722,2,O, 
5,13,Y (Y),6,N,Y,0.9500,1.0000,4,O, 
6,11,Y (Y),6,N,Y,0.4821,0.9473,3,O, 
7,10,Y (Y),5,N,Y,0.5214,0.9736,3,O, 
8,8,Y (Y),6,N,Y,0.5785,0.8684,3,O, 
9,8,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
10,8,Y (Y),6,N,Y,0.5285,0.8157,3,O, 
11,8,Y (Y),6,N,Y,0.5107,0.8157,3,O, 
12,8,Y (Y),6,N,Y,0.4821,0.9736,3,O, 
13,8,Y (Y),6,N,N,0.8892,0.9473,4,O, 
14,7,Y (Y),6,N,Y,0.6500,0.9736,3,O, 
15,7,Y (Y),6,N,Y,0.4964,0.8157,3,O, 
16,6,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
17,6,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
18,6,Y (Y),6,N,Y,0.4714,0.6578,3,O, 
19,6,Y (Y),6,N,Y,0.4428,0.9736,3,O, 
20,6,Y (Y),5,N,N,0.8357,1.0000,4,O, 
21,5,Y (Y),6,N,Y,0.5178,0.9736,3,O, 
22,5,Y (Y),6,N,Y,0.4928,0.9736,3,O, 
23,5,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
24,4,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
25,4,Y (Y),6,N,Y,0.5214,1.0000,3,O, 
26,3,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
27,3,Y (Y),6,N,Y,0.4964,0.9736,3,O, 
28,3,Y (Y),6,N,Y,0.3607,1.0000,2,O, 
29,2,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
30,2,Y (Y),6,N,Y,0.6285,0.8157,3,O, 
31,2,Y (Y),6,N,Y,0.5214,0.9210,3,O, 
32,2,Y (Y),6,N,Y,0.4964,0.7894,3,O, 
33,1,Y (Y),6,Y,Y,0.8500,0.9473,4,O, 
34,1,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
35,1,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
36,1,Y (Y),6,N,Y,0.7571,0.9473,4,O, 
37,1,Y (Y),6,N,Y,0.7214,0.9473,4,O, 
38,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
39,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
40,1,Y (Y),6,N,Y,0.5857,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.5464,0.9736,3,O, 
42,1,Y (Y),6,N,Y,0.5428,0.8157,3,O, 
43,1,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
44,1,Y (Y),6,N,Y,0.5107,0.9473,3,O, 
45,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
