순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
1,35,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
2,13,Y (Y),6,N,N,0.6507,0.8888,3,O, 
3,12,Y (Y),6,N,Y,0.6468,0.6666,3,O, 
4,10,Y (Y),6,N,Y,0.5952,0.6666,4,O, 
5,9,Y (Y),6,N,Y,0.4523,0.6666,2,O, 
6,8,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
7,8,N (N),6,N,Y,0.4404,1.0000,2,O, 
8,7,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
9,7,Y (Y),6,N,Y,0.3928,0.6666,3,O, 
10,7,Y (Y),5,N,Y,0.9185,0.6944,4,O, 
11,6,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
12,5,Y (Y),6,N,Y,0.4841,0.9166,3,O, 
13,5,Y (Y),6,N,Y,0.4523,1.0000,2,O, 
14,5,Y (Y),6,N,N,0.6150,1.0000,3,O, 
15,5,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
16,4,Y (Y),5,N,Y,0.2658,0.9166,2,O, 
17,4,Y (Y),4,N,Y,0.6222,0.6666,3,O, 
18,3,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.7851,0.9444,3,O, 
20,2,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
21,2,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
22,2,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
23,2,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
24,2,Y (Y),6,N,Y,0.3809,0.9722,2,O, 
25,2,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.8174,0.8333,3,O, 
27,1,Y (Y),6,N,Y,0.6962,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.5198,0.9722,3,O, 
29,1,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.4047,0.8333,2,O, 
31,1,Y (Y),6,N,Y,0.4007,0.9722,2,O, 
32,1,Y (Y),5,N,Y,0.5703,0.8421,3,O, 
33,1,Y (Y),3,N,Y,0.2500,0.8750,2,O, 
34,1,N (N),6,N,Y,0.5214,0.8157,3,X, 
35,1,N (N),6,N,Y,0.4444,0.8684,2,O, 
36,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
37,1,N (N),6,N,Y,0.4111,0.9210,2,O, 
