순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.2500,0.8750,2,O, 
1,36,N (N),4,N,Y,0.2500,0.8750,2,O, 
2,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
3,32,N (N),5,N,Y,0.5000,0.8750,3,O, 
4,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,28,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,24,N (N),3,N,Y,0.5000,0.9375,3,O, 
8,24,N (N),3,N,Y,0.5000,0.8750,3,O, 
9,23,N (N),4,N,Y,0.7500,1.0000,4,O, 
10,23,N (N),4,N,Y,0.7500,1.0000,4,O, 
11,23,N (N),4,N,Y,0.7500,0.8750,4,O, 
12,22,N (N),4,N,Y,0.7500,0.8750,4,O, 
13,21,N (N),5,N,Y,0.5000,0.8750,3,O, 
14,21,N (N),4,N,Y,0.7500,0.8750,4,O, 
15,18,N (N),5,N,Y,0.7500,0.8750,4,O, 
16,18,N (N),5,N,Y,0.5000,0.9375,3,O, 
17,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
18,18,N (N),5,N,Y,0.2500,0.8750,2,O, 
19,16,N (N),6,N,Y,0.7500,0.8750,4,O, 
20,16,N (N),5,N,Y,0.5000,0.8750,3,O, 
21,12,N (N),3,N,Y,0.2500,0.9375,2,O, 
22,10,N (N),5,N,Y,0.5000,0.9375,3,O, 
23,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
