순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
2,23,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
3,18,Y (Y),6,N,Y,0.6944,0.8611,4,O, 
4,18,Y (Y),6,N,Y,0.2063,0.5277,2,O, 
5,16,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
6,16,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
7,15,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
8,15,Y (Y),5,N,Y,0.4007,0.8333,3,O, 
9,14,Y (Y),5,N,Y,0.4365,0.8611,2,O, 
10,12,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
11,12,Y (Y),5,N,Y,0.4325,0.6944,2,O, 
12,11,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
13,9,Y (Y),6,N,Y,0.8531,1.0000,4,O, 
14,7,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
15,7,Y (Y),6,N,Y,0.2698,0.5555,2,O, 
16,7,Y (Y),4,N,Y,0.5873,0.8333,3,O, 
17,6,Y (Y),6,N,Y,0.7142,0.8888,3,O, 
18,6,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
20,3,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
21,2,Y (Y),6,N,Y,0.9365,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5515,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
24,1,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
25,1,Y (Y),6,N,Y,0.5079,0.8611,2,O, 
26,1,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
28,1,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.4126,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
31,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.3293,0.5277,2,O, 
33,1,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
34,1,Y (Y),6,N,Y,0.2658,0.9444,2,O, 
35,1,Y (Y),6,N,N,0.7777,1.0000,4,O, 
36,1,Y (Y),6,N,N,0.6904,0.8611,3,O, 
37,1,Y (Y),6,N,N,0.4563,1.0000,2,O, 
38,1,Y (Y),4,N,Y,0.7063,1.0000,3,O, 
