순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.7460,0.6666,4,O, 
1,20,Y (Y),6,N,Y,0.7460,0.6666,4,O, 
2,20,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
3,20,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
4,20,N (N),6,N,Y,0.8684,0.8750,2,O, 
5,20,N (N),5,N,Y,0.6984,0.9166,3,O, 
6,17,N (N),5,N,Y,0.7500,0.8750,4,O, 
7,12,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
8,12,N (N),6,N,Y,0.7500,0.9375,4,O, 
9,10,Y (Y),6,N,Y,0.3968,0.8333,2,O, 
10,9,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
11,2,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
12,2,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
13,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
14,1,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
15,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.5436,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.5277,0.8333,3,O, 
18,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
19,1,Y (Y),6,N,Y,0.4087,0.9166,2,O, 
20,1,Y (Y),3,Y,Y,1.0000,0.6666,4,O, 
21,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
22,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
