순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),2,N,Y,0.7500,0.8881,4,O, 
1,25,N (N),2,N,Y,0.7500,0.8881,4,O, 
2,19,N (N),6,N,Y,0.3703,1.0000,2,O, 
3,16,N (N),5,N,Y,0.4777,0.7894,3,O, 
4,13,N (N),6,N,Y,0.2500,0.8881,2,O, 
5,10,N (N),6,N,Y,0.5629,1.0000,3,O, 
6,10,N (N),6,N,Y,0.4962,0.9473,3,O, 
7,10,N (N),6,N,Y,0.4962,0.7894,3,O, 
8,10,N (N),6,N,Y,0.2851,1.0000,2,O, 
9,10,N (N),6,N,Y,0.2666,1.0000,2,O, 
10,8,N (N),6,N,Y,0.3259,0.7631,2,O, 
11,8,N (N),6,N,Y,0.2666,1.0000,2,O, 
12,8,N (N),6,N,Y,0.2333,0.7105,2,O, 
13,7,N (N),6,N,Y,0.2666,0.8947,2,O, 
14,7,N (N),6,N,Y,0.2666,0.8421,2,O, 
15,6,N (N),6,N,Y,0.7925,1.0000,4,O, 
16,6,N (N),6,N,Y,0.2666,0.8421,2,O, 
17,5,N (N),6,N,Y,0.5185,0.9473,3,O, 
18,5,N (N),6,N,Y,0.5185,0.8157,3,O, 
19,5,N (N),6,N,Y,0.3111,1.0000,2,O, 
20,5,N (N),6,N,Y,0.2629,0.8684,2,O, 
21,4,N (N),6,N,Y,0.2740,1.0000,2,O, 
22,4,N (N),6,N,Y,0.2407,0.8157,2,O, 
23,2,N (N),6,N,Y,0.7698,0.8333,4,O, 
24,2,N (N),6,N,Y,0.5222,1.0000,3,O, 
25,2,N (N),6,N,Y,0.2777,0.9210,2,O, 
26,1,N (N),6,N,Y,0.7925,0.9473,4,O, 
27,1,N (N),6,N,Y,0.7851,0.9473,4,O, 
28,1,N (N),6,N,Y,0.5555,0.9736,3,O, 
29,1,N (N),6,N,Y,0.5000,0.7894,3,O, 
30,1,N (N),6,N,Y,0.3629,0.9473,2,O, 
