순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,N,Y,0.3968,0.7500,2,O, 
1,32,Y (Y),6,N,Y,0.3968,0.7500,2,O, 
2,25,Y (Y),6,N,Y,0.4087,0.7500,2,O, 
3,25,N (N),6,Y,Y,0.8666,1.0000,4,O, 
4,22,N (N),6,N,Y,0.4325,1.0000,2,O, 
5,20,Y (Y),5,Y,Y,0.9841,1.0000,4,O, 
6,20,Y (Y),3,N,Y,0.4246,0.8611,2,O, 
7,16,N (N),4,N,Y,0.5000,0.8750,3,O, 
8,15,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
9,15,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
10,15,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
11,15,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
12,14,Y (Y),4,N,Y,0.7222,1.0000,3,O, 
13,13,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
14,11,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
15,11,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
16,10,Y (Y),6,N,Y,0.5198,0.9722,3,O, 
17,10,Y (Y),6,N,Y,0.4642,1.0000,3,O, 
18,10,Y (Y),4,N,N,1.0000,0.1666,4,O, 
19,9,Y (Y),6,N,Y,0.7976,0.8333,4,O, 
20,9,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
21,9,Y (Y),6,N,Y,0.6269,0.8611,3,O, 
22,9,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
23,9,Y (Y),6,N,Y,0.3373,0.9166,2,O, 
24,8,Y (Y),6,Y,Y,0.8809,0.9722,4,O, 
25,8,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
26,6,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
27,6,N (N),6,N,Y,0.7142,0.8611,3,O, 
28,4,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
29,4,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
30,4,Y (Y),6,N,Y,0.5238,0.8888,3,O, 
31,4,Y (Y),5,N,Y,0.4880,0.8611,3,O, 
32,3,Y (Y),6,N,N,0.6666,1.0000,3,O, 
33,2,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
34,2,Y (Y),6,N,Y,0.4722,1.0000,2,X, 
35,1,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
36,1,Y (Y),6,N,Y,0.4880,0.6388,3,O, 
37,1,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
38,1,Y (Y),6,N,Y,0.4007,0.7500,3,X, 
39,1,N (N),6,N,Y,0.5515,0.8333,4,X, 
