순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,0.9777,0.5000,4,O, 
1,36,Y (Y),1,Y,Y,0.9777,0.5000,4,O, 
2,32,Y (Y),6,N,N,0.9603,1.0000,4,O, 
3,30,Y (Y),1,Y,Y,1.0000,0.5000,4,O, 
4,26,Y (Y),6,N,N,0.5198,0.8888,3,O, 
5,25,Y (Y),5,N,Y,0.7925,1.0000,4,O, 
6,22,Y (Y),6,N,N,0.8412,1.0000,4,O, 
7,21,N (N),6,N,Y,0.4185,0.9736,2,O, 
8,20,N (N),6,N,Y,0.2888,1.0000,2,O, 
9,17,Y (Y),6,N,Y,0.5629,1.0000,3,O, 
10,16,N (N),6,N,Y,0.5259,0.9736,3,O, 
11,15,Y (Y),6,N,Y,0.8015,1.0000,4,X, 
12,15,Y (Y),6,N,Y,0.6148,1.0000,3,O, 
13,15,Y (Y),5,Y,Y,0.7962,0.8157,4,X, 
14,15,Y (Y),5,N,Y,0.8370,0.8055,4,X, 
15,14,N (N),6,N,Y,0.7619,0.8333,4,X, 
16,13,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
17,13,N (N),6,N,Y,0.5814,1.0000,3,X, 
18,12,Y (Y),5,N,Y,0.5793,1.0000,3,X, 
19,11,Y (Y),6,N,N,0.6904,1.0000,3,X, 
20,11,Y (Y),6,N,N,0.2698,0.5000,3,X, 
21,10,Y (Y),6,N,Y,0.7619,1.0000,3,X, 
22,10,Y (Y),6,N,N,0.3174,1.0000,2,O, 
23,8,Y (Y),6,N,Y,0.6703,0.9473,3,X, 
24,8,Y (Y),5,N,Y,0.5703,0.8611,3,X, 
25,7,Y (Y),6,N,Y,0.7539,0.5000,4,X, 
26,7,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
27,7,N (N),6,N,Y,0.3134,1.0000,2,O, 
28,6,Y (Y),6,N,Y,1.0000,1.0000,4,X, 
29,6,Y (Y),6,N,N,0.6666,0.8611,3,X, 
30,6,Y (Y),3,N,Y,1.0000,0.8333,4,X, 
31,5,Y (Y),6,N,N,0.5873,1.0000,3,X, 
32,5,Y (Y),5,N,Y,0.7103,0.8333,3,X, 
33,5,N (N),6,N,Y,0.3531,1.0000,2,O, 
34,5,N (N),6,N,Y,0.2857,0.8888,2,X, 
35,4,Y (Y),6,N,Y,0.8888,0.8333,4,X, 
36,4,Y (Y),6,N,Y,0.8373,1.0000,4,X, 
37,4,Y (Y),6,N,Y,0.2857,0.9444,2,X, 
38,2,Y (Y),6,N,Y,0.8296,1.0000,4,X, 
39,2,Y (Y),6,N,Y,0.8148,1.0000,4,X, 
40,2,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
41,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
