순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
3,36,N (N),6,N,Y,0.8444,1.0000,4,O, 
4,36,N (N),6,N,Y,0.7928,1.0000,4,O, 
5,36,N (N),6,N,Y,0.7539,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7539,0.8611,4,O, 
7,36,N (N),6,N,Y,0.7063,1.0000,3,O, 
8,36,N (N),6,N,Y,0.6000,1.0000,3,O, 
9,36,N (N),6,N,Y,0.5888,0.9473,3,O, 
10,36,N (N),6,N,Y,0.5873,1.0000,3,O, 
11,36,N (N),6,N,Y,0.5851,1.0000,3,O, 
12,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
13,36,N (N),6,N,Y,0.5476,0.6944,3,O, 
14,36,N (N),6,N,Y,0.4880,0.5277,3,O, 
15,36,N (N),5,Y,Y,1.0000,1.0000,4,O, 
16,36,N (N),5,N,Y,0.8444,0.8333,4,O, 
17,36,N (N),5,N,Y,0.8296,0.8333,4,O, 
18,36,N (N),5,N,Y,0.6500,0.9473,3,O, 
19,36,N (N),4,N,Y,0.5851,1.0000,3,O, 
20,36,N (N),4,N,Y,0.5592,1.0000,3,O, 
21,36,N (N),3,N,Y,0.8015,0.8888,4,O, 
22,35,N (N),6,N,Y,0.5285,0.8157,3,O, 
23,33,N (N),6,N,Y,0.9365,1.0000,4,O, 
24,33,N (N),6,N,Y,0.8518,1.0000,4,O, 
25,33,N (N),6,N,Y,0.6349,1.0000,4,O, 
26,32,N (N),6,N,Y,0.6428,1.0000,3,O, 
27,30,N (N),6,Y,Y,0.7936,1.0000,4,O, 
28,30,N (N),5,N,Y,0.5592,1.0000,3,X, 
29,29,N (N),6,N,Y,0.8809,1.0000,4,X, 
30,28,N (N),6,N,Y,0.6349,1.0000,3,X, 
31,28,N (N),6,N,Y,0.5793,1.0000,3,X, 
32,28,N (N),3,N,Y,0.8357,1.0000,4,X, 
33,27,N (N),6,N,Y,0.8000,0.9473,4,X, 
34,26,N (N),6,Y,Y,0.9571,1.0000,4,X, 
35,26,N (N),6,N,Y,1.0000,1.0000,4,X, 
36,26,N (N),6,N,Y,0.5793,1.0000,3,X, 
37,26,N (N),6,N,Y,0.5785,1.0000,3,X, 
38,26,N (N),3,Y,Y,1.0000,1.0000,4,X, 
39,25,N (N),6,N,Y,1.0000,0.5000,4,X, 
40,25,N (N),6,N,Y,0.8370,0.8333,4,X, 
41,25,N (N),6,N,Y,0.6309,1.0000,3,X, 
42,24,N (N),6,Y,Y,0.9555,1.0000,4,X, 
43,24,N (N),6,N,Y,0.9703,0.8333,4,X, 
44,24,N (N),6,N,Y,0.6142,1.0000,3,X, 
45,23,N (N),6,N,Y,0.8000,0.8947,4,X, 
46,23,N (N),6,N,Y,0.7936,0.8333,4,X, 
47,22,N (N),6,N,Y,0.6746,1.0000,3,X, 
48,22,N (N),6,N,Y,0.2936,1.0000,2,X, 
49,21,N (N),5,N,Y,0.5198,0.7500,3,X, 
50,20,N (N),6,N,Y,0.8809,0.6666,4,X, 
51,20,N (N),6,N,Y,0.8174,1.0000,4,X, 
52,20,N (N),6,N,Y,0.7698,0.6944,4,X, 
53,20,N (N),6,N,Y,0.6888,1.0000,3,X, 
54,20,N (N),5,Y,Y,1.0000,0.8333,4,X, 
55,19,N (N),6,N,Y,0.8611,1.0000,4,X, 
56,19,N (N),6,N,Y,0.8444,0.6578,4,X, 
57,19,N (N),6,N,Y,0.8214,1.0000,4,X, 
58,18,N (N),6,N,Y,0.7555,1.0000,4,X, 
59,18,N (N),6,N,Y,0.3333,1.0000,2,X, 
60,18,N (N),6,N,Y,0.2976,1.0000,2,X, 
61,17,N (N),6,N,Y,0.8253,0.8333,4,X, 
62,17,N (N),6,N,Y,0.5555,0.8611,3,X, 
63,16,N (N),6,Y,Y,0.9037,1.0000,4,X, 
64,16,N (N),6,N,Y,0.7333,0.9473,4,X, 
65,16,N (N),6,N,Y,0.3174,1.0000,2,X, 
66,15,N (N),6,N,Y,0.5851,1.0000,3,X, 
67,13,N (N),5,N,Y,1.0000,1.0000,4,X, 
68,12,N (N),6,Y,Y,0.9555,1.0000,4,X, 
69,12,N (N),6,N,Y,0.8174,1.0000,4,X, 
70,12,N (N),6,N,Y,0.6190,0.9166,3,X, 
71,11,N (N),6,N,Y,0.4571,0.7105,3,X, 
72,5,N (N),6,N,Y,0.7261,1.0000,3,X, 
73,1,N (N),6,Y,Y,0.8412,1.0000,4,X, 
74,1,N (N),6,N,Y,0.7460,0.8333,4,X, 
75,1,N (N),6,N,Y,0.7407,1.0000,3,X, 
