순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,6,Y (Y),6,N,Y,0.7023,0.9444,3,O, 
1,6,Y (Y),6,N,Y,0.7023,0.9444,3,O, 
2,4,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
3,3,Y (Y),6,N,Y,0.6706,0.9722,3,O, 
4,3,Y (Y),6,N,Y,0.6388,0.8611,3,O, 
5,3,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
6,2,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
7,2,N (N),6,N,Y,0.6904,1.0000,3,O, 
8,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.7063,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
13,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.5992,0.7500,3,O, 
15,1,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
16,1,Y (Y),6,N,Y,0.3849,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
18,1,Y (Y),6,N,N,0.5595,0.8055,3,O, 
