순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,21,Y (Y),6,N,Y,0.4857,0.9736,3,O, 
3,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
4,4,Y (Y),6,N,Y,0.7714,1.0000,4,O, 
5,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
6,2,Y (Y),6,N,Y,0.5750,0.4736,3,O, 
7,2,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
8,2,Y (Y),6,N,Y,0.4629,1.0000,2,O, 
9,2,Y (Y),5,N,Y,0.3892,0.8157,2,O, 
10,1,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.7714,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.4851,0.8684,3,O, 
