순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),5,N,Y,0.2500,0.8750,2,O, 
1,25,N (N),5,N,Y,0.2500,0.8750,2,O, 
2,24,N (N),5,N,Y,0.7500,0.8750,4,O, 
3,23,N (N),4,N,Y,0.7500,1.0000,4,O, 
4,22,N (N),5,N,Y,0.7500,1.0000,4,O, 
5,20,N (N),5,N,Y,0.2500,0.8750,2,O, 
6,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,19,N (N),5,N,Y,0.7500,1.0000,4,O, 
8,18,N (N),3,N,Y,0.7500,0.8750,4,O, 
9,17,N (N),6,N,Y,0.5000,0.9722,3,O, 
10,17,N (N),5,N,Y,0.5000,0.8750,3,O, 
11,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
12,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
13,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
14,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
15,14,N (N),5,N,Y,0.7500,0.8750,4,O, 
16,13,N (N),5,N,Y,0.5000,0.8750,3,O, 
17,13,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
19,12,N (N),5,N,Y,0.2500,0.9375,2,O, 
20,12,N (N),4,N,Y,0.7500,1.0000,4,O, 
21,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
22,11,N (N),6,N,Y,0.7500,0.8750,4,O, 
23,9,N (N),6,N,Y,0.5000,0.8750,3,O, 
24,9,N (N),6,N,Y,0.5000,0.8750,3,O, 
25,7,N (N),6,N,Y,0.7500,0.8750,4,O, 
26,2,N (N),5,N,Y,0.7500,1.0000,4,O, 
27,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
