순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
3,36,N (N),6,Y,Y,0.9851,0.5789,4,O, 
4,36,N (N),6,Y,Y,0.9333,0.8421,4,O, 
5,36,N (N),6,N,Y,0.7962,0.8333,4,O, 
6,36,N (N),6,N,Y,0.6285,1.0000,3,O, 
7,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
8,36,N (N),6,N,Y,0.2629,1.0000,2,O, 
9,36,N (N),6,N,Y,0.2464,0.8157,2,O, 
10,36,N (N),6,N,Y,0.2296,0.7894,2,O, 
11,36,N (N),6,N,Y,0.1821,0.7105,2,O, 
12,36,N (N),4,N,Y,0.2817,0.8611,2,O, 
13,36,N (N),2,Y,Y,0.9777,0.6315,4,O, 
14,34,N (N),6,N,Y,0.3333,0.8947,2,O, 
15,33,N (N),6,N,Y,0.2460,0.8333,2,O, 
16,32,N (N),6,N,Y,0.7301,1.0000,3,O, 
17,31,N (N),6,N,Y,0.2936,1.0000,2,O, 
18,30,N (N),6,Y,Y,0.8888,0.9473,4,O, 
19,30,N (N),6,N,Y,0.8071,0.7894,4,O, 
20,30,N (N),6,N,Y,0.2962,0.9473,2,O, 
21,30,N (N),6,N,Y,0.2936,1.0000,2,O, 
22,30,N (N),6,N,Y,0.2592,0.9210,3,O, 
23,30,N (N),6,N,Y,0.2592,0.7368,2,O, 
24,29,N (N),6,N,Y,0.7460,1.0000,4,O, 
25,29,N (N),6,N,Y,0.2500,0.7894,2,O, 
26,28,N (N),6,N,Y,0.8074,0.9473,4,O, 
27,28,N (N),6,N,Y,0.2962,1.0000,2,O, 
28,28,N (N),6,N,Y,0.2888,1.0000,2,O, 
29,28,N (N),6,N,Y,0.2666,0.7368,2,O, 
30,28,N (N),5,N,Y,0.6259,0.7894,3,O, 
31,27,N (N),6,Y,Y,0.9206,0.7222,4,O, 
32,27,N (N),6,N,Y,0.7539,0.8333,4,O, 
33,27,N (N),6,N,Y,0.3015,1.0000,2,O, 
34,27,N (N),6,N,Y,0.2714,0.9473,2,O, 
35,27,N (N),5,N,Y,0.2698,0.9444,2,O, 
36,26,N (N),6,N,Y,0.4222,0.4473,3,O, 
37,26,N (N),6,N,Y,0.2936,1.0000,2,O, 
38,26,N (N),6,N,Y,0.2936,0.9444,2,O, 
39,26,N (N),6,N,Y,0.2740,0.9473,2,O, 
40,26,N (N),5,N,Y,0.5158,0.8611,3,O, 
41,26,N (N),5,N,Y,0.2962,1.0000,2,O, 
42,25,N (N),6,N,Y,0.9571,1.0000,4,O, 
43,25,N (N),6,N,Y,0.9333,0.6315,4,O, 
44,25,N (N),6,N,Y,0.7936,1.0000,4,O, 
45,25,N (N),6,N,Y,0.5317,0.8055,3,O, 
46,25,N (N),6,N,Y,0.3333,1.0000,2,O, 
47,25,N (N),6,N,Y,0.2962,1.0000,2,O, 
48,25,N (N),6,N,Y,0.2962,1.0000,2,O, 
49,25,N (N),6,N,Y,0.2936,1.0000,2,O, 
50,25,N (N),6,N,Y,0.2714,1.0000,2,O, 
51,25,N (N),6,N,Y,0.2571,1.0000,2,O, 
52,25,N (N),6,N,Y,0.2481,0.8947,2,O, 
53,25,N (N),5,N,Y,0.2592,0.8947,2,O, 
54,25,N (N),4,N,Y,0.2380,0.8333,2,O, 
55,25,N (N),3,Y,Y,0.9142,0.5263,4,O, 
56,25,N (N),3,N,Y,0.5000,0.9210,3,O, 
57,24,N (N),6,N,Y,0.8000,1.0000,4,O, 
58,24,N (N),6,N,Y,0.3253,0.9444,2,X, 
59,24,N (N),6,N,Y,0.2962,1.0000,2,X, 
60,24,N (N),6,N,Y,0.2892,0.9473,2,X, 
61,24,N (N),6,N,Y,0.2698,0.8888,2,X, 
62,24,N (N),6,N,Y,0.2642,0.9736,2,X, 
63,24,N (N),6,N,Y,0.2619,0.8888,2,X, 
64,24,N (N),6,N,Y,0.2500,1.0000,2,X, 
65,24,N (N),6,N,Y,0.2500,0.8421,2,X, 
66,24,N (N),6,N,Y,0.2464,0.8947,2,X, 
67,24,N (N),5,N,Y,0.6269,1.0000,3,O, 
68,24,N (N),4,Y,Y,0.9629,0.8333,4,O, 
69,24,N (N),4,Y,Y,0.9185,0.9473,4,O, 
