순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.2500,0.8881,2,O, 
1,36,N (N),4,N,Y,0.2500,0.8881,2,O, 
2,9,N (N),6,N,Y,0.5407,1.0000,3,O, 
3,8,N (N),6,N,Y,0.3814,0.9210,2,O, 
4,6,N (N),6,N,Y,0.7629,0.6315,4,O, 
5,6,N (N),6,N,Y,0.2962,1.0000,2,O, 
6,3,N (N),6,N,Y,0.5851,1.0000,3,O, 
7,2,N (N),6,N,Y,0.7074,1.0000,4,O, 
8,1,N (N),6,Y,N,0.8518,1.0000,4,O, 
9,1,N (N),6,N,Y,0.5444,0.8684,3,O, 
10,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
11,1,N (N),6,N,Y,0.4925,0.8947,3,O, 
12,1,N (N),6,N,Y,0.4666,1.0000,2,O, 
13,1,N (N),6,N,Y,0.4037,0.8157,2,O, 
14,1,N (N),5,N,Y,0.8666,1.0000,4,O, 
15,1,N (N),5,N,Y,0.5185,0.8684,3,O, 
