순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
2,36,Y (Y),5,Y,Y,0.9357,0.9473,4,O, 
3,36,Y (Y),1,Y,N,0.9785,0.4736,4,O, 
4,35,Y (Y),6,N,Y,0.8857,0.7894,4,O, 
5,35,Y (Y),3,Y,Y,0.9714,0.9473,4,O, 
6,35,Y (Y),2,Y,Y,0.9428,1.0000,4,O, 
7,30,Y (Y),6,N,Y,0.8285,0.8157,4,O, 
8,30,Y (Y),3,Y,Y,0.9357,0.9473,4,O, 
9,28,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
10,24,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
11,22,Y (Y),6,N,Y,0.7428,0.9736,4,O, 
12,22,Y (Y),6,N,Y,0.7428,0.8421,4,O, 
13,21,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
14,20,Y (Y),6,N,Y,0.8928,0.8421,4,O, 
15,20,Y (Y),5,N,Y,0.7928,0.9473,4,O, 
16,20,Y (Y),4,Y,Y,1.0000,0.9473,4,O, 
17,19,Y (Y),6,N,Y,0.8428,0.7894,4,X, 
18,18,Y (Y),6,N,Y,0.8142,1.0000,4,X, 
19,17,Y (Y),6,N,Y,0.8928,0.8947,4,X, 
20,10,Y (Y),5,N,Y,0.8071,0.7894,4,X, 
21,10,Y (Y),4,N,Y,0.8000,1.0000,4,X, 
22,8,Y (Y),6,N,Y,0.7214,0.9473,4,X, 
23,7,Y (Y),3,Y,Y,0.9357,0.9473,4,X, 
24,2,Y (Y),6,N,Y,0.8714,0.9473,4,X, 
25,1,Y (Y),6,N,Y,0.7785,0.7894,4,X, 
26,1,Y (Y),6,N,Y,0.5857,0.9473,4,X, 
27,1,Y (Y),4,Y,Y,0.9071,1.0000,4,X, 
