순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,1.0000,0.7894,4,O, 
1,10,Y (Y),6,N,Y,1.0000,0.7894,4,O, 
2,7,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
3,6,Y (Y),6,N,Y,0.5000,0.8157,3,O, 
4,5,Y (Y),6,N,Y,0.3964,0.9736,2,O, 
5,4,Y (Y),6,N,Y,0.3285,0.6578,2,O, 
6,3,Y (Y),6,N,Y,0.7250,1.0000,3,O, 
7,3,Y (Y),6,N,Y,0.2821,0.7631,2,O, 
8,2,Y (Y),6,N,Y,0.5464,0.9473,3,O, 
9,2,Y (Y),6,N,Y,0.4964,0.9736,3,O, 
10,2,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
11,2,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
12,2,Y (Y),6,N,Y,0.4142,0.6578,3,O, 
13,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
14,1,Y (Y),6,N,Y,0.8285,0.9473,4,O, 
15,1,Y (Y),6,N,Y,0.4357,0.9473,3,O, 
16,1,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
17,1,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
18,1,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
19,1,Y (Y),6,N,Y,0.3964,0.9736,2,O, 
20,1,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
21,1,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
22,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
23,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
24,1,Y (Y),6,N,Y,0.3285,0.8157,2,O, 
25,1,Y (Y),6,N,Y,0.3250,0.6578,2,O, 
26,1,Y (Y),6,N,Y,0.2821,0.9736,2,O, 
