순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,N,Y,0.9206,0.6666,4,O, 
1,36,Y (Y),2,N,Y,0.9206,0.6666,4,O, 
2,30,N (N),5,N,Y,0.4714,0.8125,2,O, 
3,25,Y (Y),5,Y,Y,1.0000,0.5000,4,O, 
4,25,N (N),5,N,Y,0.8000,0.6666,3,O, 
5,17,Y (Y),4,N,Y,0.8000,0.9736,4,O, 
6,16,N (N),3,N,Y,1.0000,0.7894,4,O, 
7,15,Y (Y),6,N,Y,0.2857,0.9736,2,O, 
8,13,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
9,13,Y (Y),5,N,Y,0.5285,0.6315,4,O, 
10,12,Y (Y),6,Y,N,0.9285,0.9473,4,O, 
11,12,Y (Y),6,N,Y,0.7285,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.5000,0.7894,3,O, 
13,11,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
14,11,Y (Y),6,N,Y,0.4714,0.7894,4,O, 
15,11,N (N),6,N,Y,0.4107,0.9736,2,O, 
16,10,Y (Y),6,N,Y,0.8740,0.9473,4,O, 
17,10,Y (Y),6,N,Y,0.7500,0.7894,4,O, 
18,10,Y (Y),6,N,Y,0.7428,0.9473,4,O, 
19,10,Y (Y),6,N,Y,0.7035,0.6315,4,O, 
20,10,Y (Y),6,N,Y,0.4500,0.8157,3,O, 
21,9,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
22,9,Y (Y),5,Y,Y,1.0000,0.6111,4,O, 
23,8,Y (Y),6,N,Y,0.6500,0.9473,4,O, 
24,8,Y (Y),6,N,Y,0.5642,0.6315,3,O, 
25,8,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
26,8,Y (Y),6,N,Y,0.4000,0.9473,2,O, 
27,8,Y (Y),5,N,Y,0.7619,0.8333,4,O, 
28,7,Y (Y),6,N,Y,0.5142,1.0000,3,O, 
29,7,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
30,7,Y (Y),6,N,Y,0.4071,0.9473,2,O, 
31,7,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
32,7,N (N),6,N,Y,0.4404,0.6944,2,O, 
33,6,Y (Y),6,Y,Y,1.0000,0.9736,4,O, 
34,6,Y (Y),6,N,Y,0.6250,0.9210,3,O, 
35,6,Y (Y),6,N,Y,0.3857,0.8947,2,O, 
36,5,Y (Y),6,Y,Y,0.9785,0.9473,4,O, 
37,5,Y (Y),6,N,Y,0.7000,1.0000,3,O, 
38,5,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
39,5,Y (Y),6,N,Y,0.4178,0.8157,2,O, 
40,5,Y (Y),6,N,Y,0.3250,0.7631,2,O, 
41,5,N (N),6,N,Y,0.4571,0.7500,2,O, 
42,4,Y (Y),6,N,Y,0.2928,0.9736,2,O, 
43,4,N (N),4,N,Y,0.7392,0.9375,3,O, 
44,3,Y (Y),6,N,Y,0.4071,0.9473,2,O, 
45,3,Y (Y),5,N,Y,0.8370,0.7894,4,O, 
46,2,Y (Y),6,Y,Y,0.9285,0.6666,4,O, 
47,2,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
48,2,Y (Y),6,N,Y,0.6642,0.2631,4,O, 
49,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
50,2,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
51,2,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
52,2,Y (Y),6,N,Y,0.3964,0.8157,2,O, 
53,2,N (N),6,N,Y,0.4761,1.0000,2,O, 
54,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
55,1,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
56,1,Y (Y),6,N,Y,0.9259,1.0000,4,O, 
57,1,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
58,1,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
59,1,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
60,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
61,1,Y (Y),6,N,Y,0.3785,0.8947,2,O, 
62,1,Y (Y),6,N,Y,0.3321,0.8684,2,O, 
63,1,N (N),6,Y,Y,0.9047,0.6111,4,O, 
64,1,N (N),6,N,Y,0.7619,1.0000,4,O, 
