순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,27,Y (Y),6,N,Y,0.5039,0.8611,3,O, 
1,27,Y (Y),6,N,Y,0.5039,0.8611,3,O, 
2,20,Y (N),4,N,Y,0.9555,0.8333,4,O, 
3,19,Y (N),6,N,Y,0.8214,1.0000,4,O, 
4,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,17,Y (Y),6,N,Y,0.6349,0.9444,3,O, 
6,16,Y (Y),6,N,Y,0.3055,1.0000,2,O, 
7,13,Y (Y),6,N,Y,0.7539,0.8055,4,O, 
8,13,Y (Y),6,N,Y,0.5198,0.8888,3,O, 
9,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.8015,0.9444,4,O, 
11,12,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
12,11,Y (Y),6,Y,Y,1.0000,0.6944,4,O, 
13,10,Y (Y),6,Y,Y,0.7698,1.0000,4,O, 
14,10,Y (Y),6,N,Y,0.7500,1.0000,4,O, 
15,10,Y (Y),6,N,Y,0.6309,0.7777,3,O, 
16,10,Y (Y),6,N,Y,0.4920,0.9166,3,O, 
17,10,Y (Y),6,N,Y,0.3849,1.0000,2,O, 
18,9,Y (N),6,N,Y,0.7460,1.0000,3,O, 
19,9,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
20,9,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
21,8,Y (Y),6,N,Y,0.7142,0.8333,4,O, 
22,8,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
23,8,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
24,8,Y (Y),6,N,Y,0.4484,0.8611,3,O, 
25,8,Y (Y),5,N,Y,0.3134,1.0000,2,O, 
26,7,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
27,6,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
28,5,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
29,5,Y (Y),6,N,Y,0.5317,0.7500,3,O, 
30,5,Y (Y),6,N,Y,0.5238,0.9166,3,O, 
31,5,Y (Y),6,N,Y,0.2579,0.9166,2,X, 
32,5,Y (Y),6,N,Y,0.1944,0.6944,2,X, 
33,4,Y (Y),6,N,Y,0.2738,0.9166,2,X, 
34,4,Y (Y),5,N,Y,0.6746,0.8333,4,X, 
35,3,Y (Y),6,N,Y,0.6150,1.0000,3,X, 
36,3,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
37,3,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
38,3,Y (Y),6,N,Y,0.2023,1.0000,2,X, 
39,2,Y (Y),6,N,Y,0.7063,0.8611,4,X, 
40,2,Y (Y),6,N,Y,0.6111,0.9166,4,X, 
41,2,Y (Y),6,N,Y,0.5436,1.0000,3,X, 
42,2,Y (Y),6,N,Y,0.5357,0.9166,3,X, 
43,2,Y (Y),6,N,Y,0.2896,0.9722,2,X, 
44,2,N (N),6,N,Y,0.8333,0.8333,4,X, 
45,1,Y (Y),6,N,Y,0.7341,0.9166,4,X, 
46,1,Y (Y),6,N,Y,0.3214,1.0000,2,X, 
47,1,Y (Y),5,N,Y,0.2420,0.8888,2,X, 
