순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9571,0.9473,4,O, 
1,18,Y (Y),6,Y,Y,0.9571,0.9473,4,O, 
2,18,Y (Y),6,Y,Y,0.9428,0.9473,4,O, 
3,18,Y (Y),4,Y,Y,1.0000,0.9473,4,O, 
4,18,Y (Y),3,Y,Y,1.0000,0.9473,4,O, 
5,18,Y (Y),2,Y,Y,1.0000,0.1578,4,O, 
6,15,Y (Y),4,Y,Y,0.9357,1.0000,4,O, 
7,8,Y (Y),6,N,Y,0.6714,1.0000,4,O, 
8,7,Y (Y),6,Y,Y,0.9214,0.6315,4,O, 
9,5,Y (Y),5,Y,Y,0.8928,0.9473,4,O, 
10,3,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
11,3,N (N),4,Y,N,0.9285,0.0000,4,O, 
12,2,Y (Y),6,Y,Y,0.8500,1.0000,4,O, 
13,2,Y (Y),6,N,Y,0.8214,0.9473,4,O, 
14,2,Y (Y),6,N,Y,0.6250,0.9473,3,O, 
15,1,Y (Y),6,Y,Y,0.9928,0.9473,4,O, 
16,1,Y (Y),6,Y,Y,0.9357,0.9473,4,O, 
17,1,Y (Y),6,Y,Y,0.9142,1.0000,4,O, 
18,1,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
19,1,Y (Y),6,Y,Y,0.9142,0.7894,4,O, 
20,1,Y (Y),6,Y,Y,0.9000,1.0000,4,O, 
21,1,Y (Y),6,Y,Y,0.8964,1.0000,4,O, 
22,1,Y (Y),6,Y,Y,0.8928,0.8947,4,O, 
23,1,Y (Y),6,Y,Y,0.8785,0.7894,4,O, 
24,1,Y (Y),6,Y,Y,0.8714,0.9473,4,O, 
25,1,Y (Y),6,Y,Y,0.8714,0.9473,4,O, 
26,1,Y (Y),6,Y,Y,0.8642,0.9473,4,O, 
27,1,Y (Y),6,Y,Y,0.8214,0.9473,4,O, 
28,1,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
29,1,Y (Y),6,N,Y,0.9714,0.9473,4,O, 
30,1,Y (Y),6,N,Y,0.8214,0.9473,4,O, 
31,1,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
32,1,Y (Y),6,N,Y,0.7785,0.7894,4,O, 
33,1,Y (Y),6,N,Y,0.7750,0.9210,4,O, 
34,1,Y (Y),6,N,Y,0.6928,0.9473,4,O, 
35,1,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
