순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.8333,0.8333,4,O, 
1,20,N (N),6,N,Y,0.8333,0.8333,4,O, 
2,20,N (N),4,Y,Y,0.9126,1.0000,4,O, 
3,18,N (N),4,Y,Y,0.9126,0.8333,4,O, 
4,15,N (N),6,Y,Y,1.0000,0.7894,4,O, 
5,12,N (N),6,N,Y,0.7333,0.7894,4,O, 
6,12,N (N),6,N,Y,0.6269,0.6666,3,O, 
7,8,N (N),6,N,Y,0.2518,0.8684,2,O, 
8,8,N (N),4,N,Y,0.8296,0.6666,4,O, 
9,6,N (N),6,N,Y,0.5952,0.8611,3,O, 
10,5,N (N),6,N,Y,0.9126,0.7222,4,O, 
11,5,N (N),6,N,Y,0.8407,0.6315,4,O, 
12,4,N (N),6,Y,Y,1.0000,1.0000,4,O, 
13,4,N (N),6,N,Y,0.7579,0.9444,4,O, 
14,4,N (N),5,N,Y,0.6507,0.9166,3,O, 
15,3,N (N),6,N,Y,0.6666,0.9736,3,O, 
16,3,N (N),6,N,Y,0.5873,0.9166,3,O, 
17,3,N (N),6,N,Y,0.4523,1.0000,3,O, 
18,2,N (N),5,N,Y,0.7460,0.6666,4,O, 
19,1,N (N),6,Y,Y,0.9365,1.0000,4,O, 
20,1,N (N),6,Y,Y,0.9126,0.6666,4,O, 
21,1,N (N),6,Y,Y,0.8888,0.7894,4,O, 
22,1,N (N),6,Y,Y,0.7777,1.0000,4,O, 
23,1,N (N),6,N,Y,0.8095,1.0000,4,O, 
24,1,N (N),6,N,Y,0.5912,0.9444,3,O, 
25,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2777,0.9444,2,X, 
