순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
1,18,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
2,18,Y (Y),6,Y,Y,0.9259,0.8333,4,O, 
3,18,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
4,18,Y (Y),5,N,Y,0.6269,1.0000,3,O, 
5,18,N (N),6,N,Y,0.7857,1.0000,4,O, 
6,18,N (N),6,N,Y,0.7814,1.0000,4,O, 
7,15,Y (Y),6,N,Y,0.4960,1.0000,3,O, 
8,15,N (N),6,N,Y,0.6031,0.7500,3,O, 
9,14,N (N),6,N,Y,0.4962,0.8684,3,O, 
10,12,Y (Y),6,N,Y,0.2420,0.7777,2,O, 
11,12,Y (Y),5,N,Y,0.8373,0.8333,4,O, 
12,10,Y (Y),6,N,Y,0.7370,0.9736,4,O, 
13,10,Y (Y),5,N,Y,0.7539,1.0000,4,O, 
14,10,N (N),6,N,Y,0.5259,0.9473,3,O, 
15,9,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
16,9,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
17,8,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
18,8,Y (Y),6,N,Y,0.8412,0.6666,4,O, 
19,8,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
20,8,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
21,8,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
22,8,N (N),6,N,Y,0.5357,1.0000,3,O, 
23,6,Y (Y),6,N,Y,0.7460,0.7222,4,O, 
24,6,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
25,6,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
26,6,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
27,6,Y (Y),5,N,Y,0.2301,0.9722,2,O, 
28,5,Y (Y),6,N,Y,0.5833,0.9166,3,O, 
29,5,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
30,5,N (N),6,Y,Y,0.8174,0.8888,4,O, 
31,4,Y (Y),6,N,Y,0.8075,0.7777,4,O, 
32,4,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
33,3,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
34,2,Y (Y),6,N,Y,0.7896,0.8333,4,O, 
35,2,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
36,2,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
37,2,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
38,2,Y (Y),6,N,N,0.5555,1.0000,3,O, 
39,2,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
40,2,N (N),6,N,Y,0.7658,0.8611,4,O, 
41,2,N (N),6,N,Y,0.5992,0.6666,3,O, 
42,1,Y (Y),6,N,Y,0.7698,0.6666,4,O, 
43,1,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
44,1,Y (Y),6,N,Y,0.5634,0.8333,3,O, 
45,1,Y (Y),6,N,Y,0.5515,0.8888,3,O, 
46,1,Y (Y),6,N,Y,0.5317,0.8333,3,O, 
47,1,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
48,1,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
49,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
50,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
51,1,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
52,1,N (N),6,N,Y,0.6190,0.9722,3,O, 
