순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.8531,1.0000,4,O, 
1,15,Y (Y),6,N,Y,0.8531,1.0000,4,O, 
2,15,Y (Y),6,N,N,0.3571,1.0000,2,O, 
3,10,Y (Y),6,N,Y,0.6230,0.6388,4,O, 
4,10,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
5,9,Y (Y),6,N,Y,0.5912,0.6388,3,O, 
6,9,Y (Y),5,N,Y,0.8373,1.0000,4,O, 
7,8,Y (Y),6,N,Y,0.7976,0.9166,4,O, 
8,1,Y (Y),6,N,Y,0.8690,0.9444,4,O, 
9,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.2182,0.6666,2,O, 
0,12,Y (Y),6,N,Y,0.2658,0.9722,2,O,* 
