순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.5793,1.0000,3,O, 
1,15,N (N),5,N,Y,0.5793,1.0000,3,O, 
2,14,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,14,N (N),6,N,Y,0.2666,0.8421,2,O, 
4,14,N (N),6,N,Y,0.2518,0.8947,2,O, 
5,10,N (N),6,N,Y,0.9259,0.8333,4,O, 
6,8,N (N),6,N,Y,0.5259,0.9210,3,O,* 
7,8,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,8,N (N),6,N,Y,0.3962,0.9210,2,O, 
9,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
10,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
11,7,N (N),6,N,Y,0.2962,1.0000,2,O, 
12,6,N (N),6,N,Y,0.3253,1.0000,2,O, 
13,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,6,N (N),6,N,Y,0.2851,0.8157,2,O, 
15,6,N (N),6,N,Y,0.2000,0.5263,2,O, 
16,5,N (N),6,N,Y,0.2962,1.0000,2,X, 
17,4,N (N),6,N,Y,0.2370,0.8421,2,X, 
