순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),4,N,Y,0.9603,0.3333,4,O, 
1,15,N (N),4,N,Y,0.9603,0.3333,4,O, 
2,9,N (N),6,N,Y,0.5952,0.8055,3,O, 
3,7,N (N),6,N,Y,0.2851,0.9473,2,O, 
4,3,N (N),6,N,Y,0.3964,0.9736,2,O, 
5,2,N (N),6,N,Y,0.4185,0.9736,2,O, 
6,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
7,1,N (N),6,Y,Y,0.8968,0.7222,4,O, 
8,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
9,1,N (N),6,N,Y,0.6444,0.9473,3,O, 
10,1,N (N),6,N,Y,0.5198,1.0000,2,O, 
11,1,N (N),6,N,Y,0.4500,0.8421,4,O, 
12,1,N (N),6,N,Y,0.4481,0.9736,2,O, 
