순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9682,1.0000,4,O, 
4,36,N (N),6,N,Y,0.9404,0.8611,4,O, 
5,36,N (N),6,N,Y,0.6518,1.0000,3,O, 
6,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
7,36,N (N),5,N,Y,0.7777,0.6944,4,O, 
8,36,N (N),5,N,Y,0.7333,1.0000,3,O, 
9,36,N (N),5,N,Y,0.7185,0.8333,3,O, 
10,36,N (N),4,Y,Y,0.9185,0.7894,4,O, 
11,36,N (N),2,N,Y,0.5000,0.8750,3,O, 
12,36,N (N),1,N,Y,0.5000,0.8750,3,O, 
13,35,N (N),2,Y,Y,0.9851,0.4736,4,O, 
14,34,N (N),6,Y,Y,0.9920,1.0000,4,O, 
15,34,N (N),6,N,Y,0.6746,0.6944,3,O, 
16,32,N (N),6,N,Y,0.4178,0.9736,2,O, 
17,28,N (N),6,N,Y,0.4259,0.9210,2,O, 
18,28,N (N),6,N,Y,0.4178,1.0000,2,O, 
19,26,N (N),5,Y,Y,0.9555,0.8333,4,O, 
20,26,N (N),4,Y,Y,0.9703,0.8333,4,O, 
21,25,N (N),6,Y,Y,1.0000,1.0000,4,O, 
22,25,N (N),6,N,Y,0.7063,0.8333,3,O, 
23,25,N (N),6,N,Y,0.5833,0.8333,3,O, 
24,25,N (N),6,N,Y,0.4246,1.0000,2,O, 
25,25,N (N),6,N,Y,0.3928,0.8888,2,O, 
26,25,N (N),5,N,Y,0.9107,0.8333,4,X, 
27,24,N (N),6,N,Y,0.6884,1.0000,3,X, 
28,23,N (N),6,N,Y,0.8690,1.0000,4,X, 
29,23,N (N),6,N,Y,0.8095,0.8333,4,X, 
30,22,N (N),6,N,Y,0.4484,1.0000,2,X, 
31,21,N (N),6,N,Y,0.7111,1.0000,3,X, 
32,21,N (N),5,N,Y,0.7500,0.9375,4,X, 
33,20,N (N),6,N,Y,0.7500,0.8881,4,X, 
34,20,N (N),6,N,Y,0.6349,0.8888,3,X, 
35,20,N (N),5,N,Y,0.9428,0.7894,4,X, 
36,20,N (N),5,N,Y,0.8650,1.0000,4,X, 
37,19,N (N),6,N,Y,0.6904,1.0000,3,X, 
38,18,N (N),6,N,Y,0.7851,0.8333,4,X, 
39,18,N (N),6,N,Y,0.6904,0.8333,3,X, 
40,18,N (N),6,N,Y,0.6888,1.0000,3,X, 
41,18,N (N),6,N,Y,0.6777,1.0000,3,X, 
42,17,N (N),6,N,Y,0.8148,1.0000,4,X, 
43,17,N (N),6,N,Y,0.6666,0.8157,4,X, 
44,17,N (N),6,N,Y,0.4880,1.0000,2,X, 
45,15,N (N),6,Y,Y,0.9740,1.0000,4,X, 
46,15,N (N),6,N,Y,0.6814,1.0000,3,X, 
47,14,N (N),6,N,Y,0.9407,0.8333,4,X, 
48,14,N (N),6,N,Y,0.8361,0.9444,4,X, 
49,13,N (N),6,Y,Y,0.9037,1.0000,4,X, 
50,13,N (N),6,N,Y,0.5555,1.0000,3,X, 
51,11,N (N),6,N,Y,0.8370,1.0000,4,X, 
52,11,N (N),6,N,Y,0.7407,0.8333,4,X, 
53,10,N (N),6,Y,Y,0.8888,1.0000,4,X, 
54,10,N (N),6,Y,Y,0.7539,0.8333,4,X, 
55,10,N (N),6,N,Y,0.7535,0.9473,4,X, 
56,10,N (N),6,N,Y,0.7481,1.0000,4,X, 
57,10,N (N),6,N,Y,0.4484,0.9166,2,X, 
58,8,N (N),6,N,Y,0.6547,1.0000,3,X, 
59,7,N (N),6,N,Y,0.8095,0.8333,4,X, 
60,6,N (N),6,N,Y,0.9682,1.0000,4,X, 
61,5,N (N),6,N,Y,0.9623,1.0000,4,X, 
62,1,N (N),6,N,Y,0.4111,1.0000,2,X, 
