순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.8888,0.8611,4,O, 
1,18,Y (Y),6,Y,Y,0.8888,0.8611,4,O, 
2,18,Y (Y),6,Y,Y,0.8592,0.8421,4,O, 
3,18,Y (Y),6,N,Y,0.9925,0.6666,4,O, 
4,18,Y (Y),6,N,Y,0.9365,1.0000,4,O, 
5,18,Y (Y),6,N,Y,0.9206,0.9444,4,O, 
6,18,Y (Y),6,N,Y,0.8888,0.8888,4,O, 
7,18,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
8,18,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
9,18,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
10,18,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
11,18,Y (Y),6,N,Y,0.8174,0.8611,4,O, 
12,18,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
13,18,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
14,18,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
15,18,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
16,18,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
17,18,Y (Y),6,N,Y,0.7407,1.0000,3,O, 
18,18,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
19,18,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
20,18,Y (Y),6,N,Y,0.6740,0.6842,3,O, 
21,18,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
22,18,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
23,18,Y (Y),6,N,Y,0.6388,0.8611,3,O, 
24,18,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
25,18,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
26,18,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
27,18,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
28,18,Y (Y),6,N,Y,0.5992,0.8333,3,O, 
29,18,Y (Y),6,N,Y,0.5833,0.6944,3,O, 
30,18,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
31,18,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
32,18,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
33,18,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
34,18,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
35,18,Y (Y),6,N,Y,0.5515,0.6944,3,O, 
36,18,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
37,18,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
38,18,Y (Y),6,N,Y,0.5039,0.8611,3,O, 
39,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
40,18,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
41,18,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
42,18,Y (Y),6,N,Y,0.4960,0.7500,3,X, 
43,18,Y (Y),6,N,Y,0.4206,1.0000,3,X, 
44,18,Y (Y),6,N,Y,0.4126,0.8611,2,X, 
45,18,Y (Y),6,N,Y,0.3769,1.0000,2,X, 
46,18,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
47,18,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
48,18,Y (Y),6,N,N,0.6031,0.6111,4,X, 
49,18,Y (Y),5,Y,Y,0.8968,0.6666,4,X, 
50,18,Y (Y),5,N,Y,0.9761,1.0000,4,X, 
51,18,Y (Y),5,N,Y,0.8809,1.0000,4,X, 
52,18,Y (Y),5,N,Y,0.7341,1.0000,4,X, 
53,18,Y (Y),5,N,Y,0.6507,0.8611,3,X, 
54,18,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
55,18,Y (Y),4,N,Y,0.6587,1.0000,3,X, 
56,18,Y (Y),4,N,Y,0.5634,0.8611,3,X, 
57,18,Y (Y),3,Y,Y,0.8968,1.0000,4,X, 
58,18,Y (Y),3,N,Y,0.8650,1.0000,4,X, 
59,18,Y (Y),3,N,Y,0.5238,0.8333,3,X, 
60,18,N (N),6,N,Y,1.0000,1.0000,4,X, 
61,18,N (N),6,N,Y,0.8074,1.0000,4,X, 
62,18,N (N),6,N,Y,0.6349,1.0000,3,X, 
63,18,N (N),6,N,Y,0.2851,0.8947,2,X, 
64,17,Y (Y),5,N,Y,0.6269,1.0000,3,X, 
65,11,Y (Y),6,N,Y,0.4960,0.8611,3,X, 
66,11,Y (Y),6,N,Y,0.2341,0.5277,2,X, 
67,10,Y (Y),5,N,Y,0.0992,0.0277,2,X, 
68,3,Y (Y),6,N,Y,0.7555,0.9473,4,X, 
69,1,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
70,1,Y (Y),6,Y,Y,0.9777,0.6842,4,X, 
71,1,Y (Y),6,Y,Y,0.9047,1.0000,4,X, 
72,1,Y (Y),6,N,Y,0.9682,1.0000,4,X, 
73,1,Y (Y),6,N,Y,0.9285,0.5000,4,X, 
74,1,Y (Y),6,N,Y,0.8809,0.6666,4,X, 
0,12,Y (Y),6,N,Y,0.2698,0.8888,2,O,* 
