순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
1,18,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
2,18,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
3,18,Y (Y),6,Y,Y,0.8650,1.0000,4,O, 
4,18,Y (Y),6,Y,N,0.9761,1.0000,4,O, 
5,18,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
6,18,Y (Y),6,N,Y,1.0000,0.8888,4,O, 
7,18,Y (Y),6,N,Y,0.8809,0.8333,4,O, 
8,18,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
9,18,Y (Y),6,N,Y,0.8571,0.9444,4,O, 
10,18,Y (Y),6,N,Y,0.8373,0.9722,4,O, 
11,18,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
12,18,Y (Y),6,N,Y,0.7857,0.8888,3,O, 
13,18,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
14,18,Y (Y),6,N,Y,0.7420,0.8888,3,O, 
15,18,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
16,18,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
17,18,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
18,18,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
19,18,Y (Y),6,N,Y,0.6825,0.6666,4,O, 
20,18,Y (Y),6,N,Y,0.6785,0.9444,3,O, 
21,18,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
22,18,Y (Y),6,N,Y,0.6468,0.7500,3,X, 
23,18,Y (Y),6,N,Y,0.6031,0.7777,3,X, 
24,18,Y (Y),6,N,Y,0.5753,0.9444,3,X, 
25,18,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
26,18,Y (Y),6,N,Y,0.5634,1.0000,3,X, 
27,18,Y (Y),6,N,Y,0.5595,1.0000,4,X, 
28,18,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
29,18,Y (Y),6,N,Y,0.4801,1.0000,2,X, 
30,18,Y (Y),6,N,Y,0.4801,1.0000,2,X, 
31,18,Y (Y),6,N,Y,0.4722,0.9722,2,X, 
32,18,Y (Y),6,N,Y,0.4642,1.0000,2,X, 
33,18,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
34,18,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
35,18,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
36,18,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
37,18,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
38,18,Y (Y),6,N,Y,0.4444,0.8611,2,X, 
39,18,Y (Y),6,N,Y,0.4365,0.8333,2,X, 
40,18,Y (N),6,N,Y,0.4333,1.0000,2,X, 
41,18,Y (Y),6,N,Y,0.4087,1.0000,2,X, 
42,18,Y (Y),6,N,Y,0.4087,1.0000,2,X, 
43,18,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
44,18,Y (Y),6,N,Y,0.4007,0.8611,2,X, 
45,18,Y (Y),6,N,Y,0.3769,1.0000,2,X, 
46,18,Y (Y),6,N,Y,0.3690,1.0000,2,X, 
47,18,Y (Y),6,N,Y,0.3492,0.7222,2,X, 
48,18,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
49,18,Y (Y),5,Y,Y,0.8690,1.0000,4,X, 
50,18,Y (Y),5,N,Y,0.7936,0.9444,4,X, 
51,18,Y (Y),5,N,Y,0.4563,1.0000,2,X, 
52,18,Y (Y),5,N,Y,0.4166,0.8611,2,X, 
53,18,Y (Y),5,N,Y,0.3928,0.9166,2,X, 
54,18,Y (Y),4,Y,Y,1.0000,0.1666,4,X, 
55,18,Y (Y),4,Y,Y,0.9126,1.0000,4,X, 
56,18,Y (Y),4,N,Y,0.8571,1.0000,4,X, 
57,16,Y (Y),6,Y,Y,0.9047,0.6944,4,X, 
58,15,Y (Y),6,N,Y,0.6666,0.8611,3,X, 
59,11,N (N),4,N,Y,0.4166,0.9166,2,X, 
60,9,Y (Y),6,N,Y,0.7380,0.6666,4,X, 
61,7,Y (Y),6,N,Y,0.4087,0.9166,2,X, 
