순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),3,Y,Y,0.9285,0.6666,4,O, 
1,30,Y (Y),3,Y,Y,0.9285,0.6666,4,O, 
2,28,Y (Y),5,N,Y,0.7857,0.8333,4,O, 
3,24,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
4,24,Y (Y),6,N,Y,0.4246,0.9722,2,O, 
5,24,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
6,23,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
7,21,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
8,21,Y (Y),6,N,Y,0.4365,0.9722,2,O, 
9,21,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
10,21,Y (Y),5,N,Y,0.8730,0.8333,4,O, 
11,20,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
12,20,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
13,20,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
14,19,Y (Y),4,N,Y,0.8015,0.9444,4,O, 
15,18,Y (Y),5,N,Y,0.4126,0.9166,2,O, 
16,18,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
17,17,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
18,17,Y (Y),6,N,Y,0.4563,0.8055,2,O, 
19,17,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
20,17,Y (Y),4,N,Y,0.7063,1.0000,3,O, 
21,15,Y (Y),6,N,Y,0.4047,0.8611,2,X, 
22,14,Y (Y),6,N,Y,0.6269,1.0000,3,X, 
23,14,Y (Y),6,N,Y,0.3849,0.8611,2,X, 
24,14,Y (Y),5,Y,Y,1.0000,1.0000,4,X, 
25,14,Y (Y),5,N,Y,0.4563,0.8055,2,X, 
26,12,Y (Y),6,N,Y,0.4682,1.0000,2,X, 
27,12,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
28,7,Y (Y),5,N,Y,0.6150,0.9444,3,X, 
29,1,Y (Y),6,Y,Y,0.9365,0.8333,4,X, 
30,1,N (N),6,Y,Y,1.0000,0.1666,4,X, 
31,1,N (N),6,N,Y,0.8809,1.0000,4,X, 
