순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,Y (Y),6,N,Y,0.2500,0.9473,2,O, 
1,16,Y (Y),6,N,Y,0.2500,0.9473,2,O, 
2,12,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
3,10,Y (Y),6,N,Y,0.4367,0.9736,3,O, 
4,10,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
5,10,Y (Y),5,N,Y,0.7500,1.0000,4,O, 
6,9,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
7,8,Y (Y),6,N,Y,0.2392,0.9210,2,O, 
8,8,Y (Y),6,N,N,0.5607,0.6315,3,O, 
9,6,Y (Y),6,N,Y,0.2928,0.9473,2,O, 
10,6,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
11,6,Y (Y),6,N,Y,0.2428,0.8157,2,O, 
12,6,Y (Y),5,N,Y,0.2642,0.9473,2,O, 
13,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
14,4,Y (Y),6,N,Y,0.4535,0.9736,2,O, 
15,4,Y (Y),6,N,Y,0.1214,0.8947,2,O, 
16,3,Y (Y),6,N,Y,0.6571,0.8157,3,O, 
17,3,Y (Y),6,N,Y,0.2500,0.9473,2,O, 
18,3,Y (Y),6,N,Y,0.2250,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.3500,0.9736,2,O, 
20,2,Y (Y),6,N,Y,0.2642,0.7368,2,O, 
21,2,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
22,2,Y (Y),6,N,Y,0.2464,0.9210,2,O, 
23,2,Y (Y),6,N,Y,0.2285,0.6842,2,O, 
24,1,Y (Y),6,N,Y,0.2392,1.0000,2,O, 
25,1,Y (Y),6,N,N,0.4964,0.8157,3,O, 
