순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,Y (Y),6,N,Y,0.6765,1.0000,3,O, 
1,14,Y (Y),6,N,Y,0.6765,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.5555,0.9722,3,O, 
4,12,Y (Y),5,N,Y,0.5119,0.8333,3,O, 
5,10,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
6,9,Y (Y),6,N,Y,0.4246,0.1944,3,O, 
7,8,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
8,8,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
9,8,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
10,7,Y (Y),6,N,Y,0.6071,0.8333,3,O, 
11,5,Y (Y),6,N,Y,0.7380,0.6111,4,O, 
12,5,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
13,5,Y (Y),6,N,Y,0.4285,0.3888,3,O, 
14,5,Y (Y),6,N,Y,0.4206,0.6666,3,O, 
15,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.7500,0.9444,4,O, 
