순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,N,Y,0.3888,1.0000,2,O, 
1,18,N (N),6,N,Y,0.3888,1.0000,2,O, 
2,16,Y (Y),5,N,Y,0.7500,0.9722,4,O, 
3,13,Y (Y),6,N,Y,0.3250,0.8157,2,O, 
4,12,N (N),5,N,Y,0.2500,0.9722,2,O, 
5,11,Y (Y),5,Y,Y,0.9214,0.7894,4,O, 
6,10,Y (N),6,N,Y,0.9555,1.0000,4,O, 
7,10,Y (N),6,N,Y,0.7111,1.0000,3,O, 
8,10,Y (Y),6,N,Y,0.3857,0.9736,2,O, 
9,10,Y (Y),6,N,N,0.7571,0.7894,4,O, 
10,10,Y (Y),3,Y,Y,0.9642,1.0000,4,O, 
11,9,Y (Y),6,N,Y,0.5214,0.8157,3,O, 
12,9,Y (Y),6,N,Y,0.3964,0.8157,2,O, 
13,8,Y (Y),6,N,Y,0.4714,0.8684,3,O, 
14,8,Y (Y),5,N,Y,0.4035,1.0000,2,O, 
15,7,Y (Y),6,Y,Y,0.9142,0.7894,4,O, 
16,7,Y (Y),6,N,Y,0.3214,0.8947,2,O, 
17,7,N (N),6,N,Y,0.6150,0.8333,3,O, 
18,6,Y (Y),6,N,Y,0.7285,1.0000,4,O, 
19,6,Y (N),6,N,Y,0.4166,0.9722,2,O, 
20,6,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
21,5,Y (Y),6,N,Y,0.4250,0.9736,3,O, 
22,5,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
23,5,Y (Y),6,N,Y,0.3464,0.6578,2,O, 
24,5,Y (Y),6,N,Y,0.3178,0.9736,3,O, 
25,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
26,5,Y (Y),6,N,Y,0.2785,0.9473,2,O, 
27,4,Y (Y),6,N,Y,0.4607,1.0000,2,O, 
28,4,Y (Y),6,N,Y,0.4107,0.9210,2,O, 
29,4,Y (Y),6,N,Y,0.4035,0.8684,2,O, 
30,4,Y (Y),6,N,Y,0.3964,0.8684,2,O, 
31,4,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
32,4,Y (Y),5,N,Y,0.4035,0.9210,2,O, 
33,4,Y (Y),5,N,Y,0.3892,0.9736,2,O, 
34,3,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
35,3,Y (Y),6,N,Y,0.6571,0.9473,3,O, 
36,3,Y (Y),6,N,Y,0.6392,1.0000,3,O, 
37,3,Y (Y),6,N,Y,0.5571,0.8684,3,O, 
38,3,Y (Y),6,N,Y,0.4285,0.9736,2,O, 
39,3,Y (Y),6,N,Y,0.4250,0.8684,2,O, 
40,3,Y (Y),6,N,Y,0.4178,0.9736,2,O, 
41,3,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
42,3,Y (Y),6,N,Y,0.4071,0.9736,2,O, 
43,3,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
44,3,Y (Y),6,N,Y,0.3964,0.8684,2,O, 
45,3,Y (Y),6,N,Y,0.3964,0.8684,2,O, 
46,3,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
47,3,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
48,3,Y (Y),6,N,Y,0.3535,0.8157,2,O, 
49,3,Y (Y),5,N,Y,0.3571,0.8947,2,O, 
50,2,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
51,2,Y (N),6,N,Y,0.4722,1.0000,2,O, 
52,2,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
53,2,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
54,2,Y (Y),6,N,Y,0.4392,0.9736,2,O, 
55,2,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
56,2,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
57,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
58,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
59,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
60,2,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
61,2,Y (Y),6,N,Y,0.3964,0.8157,2,O, 
62,2,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
63,2,Y (Y),6,N,Y,0.3821,0.9210,2,O, 
64,2,Y (Y),6,N,Y,0.3821,0.7105,2,O, 
65,2,Y (Y),6,N,Y,0.3750,0.8684,2,O, 
66,2,Y (Y),6,N,Y,0.3750,0.8157,2,O, 
67,2,Y (Y),6,N,Y,0.2571,0.9473,2,O, 
68,2,Y (Y),5,N,Y,0.4107,0.9736,2,O, 
69,1,Y (Y),6,N,Y,0.5928,0.7894,3,O, 
70,1,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
71,1,Y (Y),6,N,Y,0.3857,0.9736,2,X, 
72,1,Y (Y),6,N,Y,0.3678,0.8684,2,X, 
73,1,Y (Y),3,N,N,0.5071,0.9736,4,X, 
74,1,N (N),6,N,N,0.6785,0.9473,3,X, 
