순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
2,35,N (N),3,Y,Y,0.9285,0.3333,4,O, 
3,30,N (N),6,Y,Y,0.8851,0.7894,4,O, 
4,20,N (N),5,Y,Y,0.8730,0.7222,4,O, 
5,18,N (N),6,N,Y,0.6230,0.8333,3,O, 
6,17,N (N),6,N,Y,1.0000,1.0000,4,O, 
7,14,N (N),6,N,Y,0.7142,1.0000,3,O, 
8,12,N (N),6,N,Y,0.7837,0.8333,4,O, 
9,12,N (N),6,N,Y,0.6984,1.0000,3,O, 
10,10,N (N),6,Y,Y,1.0000,0.5000,4,O, 
11,10,N (N),6,N,Y,0.7658,0.8333,4,O, 
12,10,N (N),6,N,Y,0.7261,0.6666,4,O, 
13,10,N (N),6,N,Y,0.7222,1.0000,3,O, 
14,9,N (N),6,N,Y,0.7936,1.0000,4,O, 
15,9,N (N),6,N,Y,0.4484,1.0000,2,O, 
16,8,N (N),6,N,Y,0.3809,1.0000,2,O, 
17,7,N (N),6,N,Y,0.2222,0.6944,2,O, 
18,6,N (N),6,Y,Y,0.9761,1.0000,4,O, 
19,6,N (N),6,N,Y,0.6746,1.0000,3,O, 
20,6,N (N),6,N,Y,0.5000,0.8750,3,O, 
21,6,N (N),6,N,Y,0.3849,0.9166,2,O, 
22,5,N (N),6,Y,Y,0.9682,0.7222,4,O, 
23,5,N (N),6,Y,Y,0.9047,0.6666,4,O, 
24,5,N (N),6,N,Y,0.7380,1.0000,3,O, 
25,5,N (N),6,N,Y,0.7380,1.0000,3,O, 
26,5,N (N),6,N,Y,0.6370,1.0000,3,O, 
27,5,N (N),6,N,Y,0.5158,1.0000,3,O, 
28,5,N (N),6,N,Y,0.4592,0.0000,3,O, 
29,5,N (N),6,N,Y,0.4325,0.9166,2,O, 
30,5,N (N),5,N,Y,0.2539,0.8333,2,O, 
31,3,N (N),6,N,Y,0.7925,0.6842,4,O, 
32,3,N (N),6,N,Y,0.7703,1.0000,4,O, 
33,3,N (N),6,N,Y,0.7380,1.0000,3,O, 
34,3,N (N),6,N,Y,0.6706,1.0000,3,O, 
35,3,N (N),6,N,Y,0.4246,1.0000,2,O, 
36,3,N (N),6,N,Y,0.3888,0.8333,2,O, 
37,3,N (N),6,N,Y,0.3690,1.0000,2,O, 
38,3,N (N),6,N,Y,0.3571,0.5833,2,O, 
39,2,N (N),6,N,Y,0.7857,1.0000,3,O, 
40,2,N (N),6,N,Y,0.7539,1.0000,3,O, 
41,2,N (N),6,N,Y,0.7222,0.8333,3,O, 
42,2,N (N),6,N,Y,0.6349,1.0000,3,O, 
43,2,N (N),6,N,Y,0.6230,0.8611,4,O, 
44,2,N (N),6,N,Y,0.4206,1.0000,2,O, 
45,2,N (N),6,N,Y,0.3928,0.9166,2,O, 
46,2,N (N),5,N,Y,0.6507,1.0000,3,O, 
47,1,N (N),6,Y,Y,0.9126,1.0000,4,O, 
48,1,N (N),6,Y,Y,0.9047,0.8333,4,O, 
49,1,N (N),6,N,Y,0.4444,0.8888,2,O, 
50,1,N (N),6,N,Y,0.3849,0.9166,2,O, 
51,1,N (N),6,N,Y,0.3809,0.8611,2,X, 
52,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
