순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,27,Y (Y),4,Y,Y,0.9851,0.9473,4,O, 
1,27,Y (Y),4,Y,Y,0.9851,0.9473,4,O, 
2,22,Y (Y),6,N,Y,0.6370,1.0000,3,O, 
3,15,Y (Y),6,N,Y,0.7481,0.9473,4,O, 
4,15,Y (Y),6,N,Y,0.6888,1.0000,3,O, 
5,13,Y (Y),6,Y,Y,0.8740,0.8421,4,O, 
6,13,Y (Y),6,N,Y,0.7555,0.7894,4,O, 
7,13,Y (Y),6,N,Y,0.7037,0.9473,3,O, 
8,12,Y (N),6,N,Y,0.9428,1.0000,4,O, 
9,11,Y (Y),6,N,Y,0.7555,1.0000,4,O, 
10,11,Y (Y),6,N,Y,0.5333,0.9210,3,O, 
11,10,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
12,10,Y (Y),6,N,Y,0.6740,0.8421,3,O, 
13,10,Y (Y),6,N,Y,0.6444,0.7894,3,O, 
14,10,Y (Y),6,N,Y,0.6333,0.7894,3,O, 
15,9,Y (Y),6,N,Y,0.6481,0.9736,3,O, 
16,9,Y (Y),6,N,Y,0.6148,0.7894,3,O, 
17,8,Y (Y),6,N,Y,0.5111,0.9736,3,O, 
18,7,Y (Y),6,N,Y,0.7518,1.0000,3,O, 
19,6,Y (Y),6,N,Y,0.7925,0.9473,4,O, 
20,6,Y (Y),6,N,Y,0.5259,0.9210,3,O, 
21,5,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
22,4,Y (Y),6,N,Y,0.8222,0.9210,4,O, 
23,4,Y (Y),6,N,Y,0.6666,0.9473,3,O, 
24,4,Y (Y),6,N,Y,0.6444,0.9473,3,O, 
25,3,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
26,3,Y (Y),6,N,Y,0.6185,0.9736,3,O, 
27,3,Y (Y),6,N,Y,0.4777,0.8684,3,O, 
28,2,Y (Y),6,Y,Y,0.8888,0.7368,4,O, 
29,2,Y (Y),6,N,Y,0.6666,0.9473,3,O, 
30,1,Y (Y),6,Y,Y,0.8888,0.9473,4,O, 
31,1,Y (Y),6,N,Y,0.6370,1.0000,3,X, 
32,1,Y (Y),6,N,Y,0.6222,0.9736,3,X, 
33,1,N (N),6,N,Y,0.6666,0.9473,3,X, 
