순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,Y,Y,1.0000,0.8421,4,O, 
1,36,Y (Y),3,Y,Y,1.0000,0.8421,4,O, 
2,36,N (N),6,N,Y,0.7619,0.8333,4,O, 
3,17,Y (Y),6,N,Y,0.9142,1.0000,4,O, 
4,15,Y (Y),6,N,Y,0.5750,1.0000,3,O, 
5,10,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
6,4,N (N),6,N,Y,0.7658,0.9166,4,O, 
7,3,Y (Y),6,N,Y,0.8714,1.0000,4,O, 
8,3,Y (Y),6,N,Y,0.6500,1.0000,3,O, 
9,2,Y (Y),6,N,Y,0.4178,0.8157,3,O, 
10,2,N (N),6,N,Y,0.8740,1.0000,4,O, 
11,1,Y (Y),6,N,Y,1.0000,0.8947,4,O, 
12,1,Y (Y),6,N,Y,0.9857,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.7500,0.9473,4,O, 
14,1,Y (Y),6,N,Y,0.5464,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.5285,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
17,1,Y (Y),6,N,Y,0.5178,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.5035,0.9736,3,O, 
19,1,Y (Y),6,N,Y,0.4571,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.4571,0.7105,3,O, 
21,1,Y (Y),6,N,Y,0.3607,0.9736,2,O, 
22,1,N (N),6,N,Y,0.8650,1.0000,4,O, 
23,1,N (N),6,N,Y,0.6740,0.8421,3,O, 
24,1,N (N),6,N,Y,0.6071,0.9473,3,O, 
25,1,N (N),5,N,Y,0.7460,1.0000,3,O, 
26,1,N (N),5,N,Y,0.5333,0.8157,3,O, 
