순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.9037,1.0000,4,O, 
1,20,N (N),6,N,Y,0.9037,1.0000,4,O, 
2,18,N (N),6,Y,Y,0.8730,0.8333,4,O, 
3,18,N (N),6,N,Y,0.8492,1.0000,4,O, 
4,17,Y (Y),5,N,Y,0.8571,1.0000,4,O, 
5,17,N (N),6,N,Y,0.5111,0.9473,3,O, 
6,16,N (N),6,N,Y,0.7460,1.0000,4,O, 
7,14,N (N),6,N,Y,0.2481,0.9736,2,O, 
8,13,N (N),6,N,Y,0.7777,1.0000,4,O, 
9,13,N (N),5,N,Y,0.9333,0.9473,4,O, 
10,12,N (N),5,N,Y,0.8253,0.8333,4,O, 
11,11,N (N),6,Y,Y,0.8666,0.7894,4,O, 
12,10,N (N),6,N,Y,0.8518,0.9473,4,O, 
13,9,N (N),6,Y,Y,0.8492,0.8333,4,O, 
14,8,N (N),6,N,Y,0.6507,0.8611,3,O, 
15,8,N (N),5,N,Y,0.6746,0.8333,3,O, 
16,7,N (N),6,N,Y,0.6349,0.9444,3,O, 
17,7,N (N),6,N,Y,0.5952,1.0000,3,O, 
18,6,N (N),6,Y,Y,0.9761,1.0000,4,O, 
19,6,N (N),6,N,Y,0.7936,0.8333,4,O, 
20,6,N (N),6,N,Y,0.7777,0.6666,4,O, 
21,6,N (N),6,N,Y,0.6825,1.0000,3,O, 
22,5,N (N),6,Y,Y,0.8968,0.8333,4,O, 
23,5,N (N),6,Y,Y,0.8888,0.8333,4,O, 
24,5,N (N),6,N,Y,0.7777,0.6666,4,O, 
25,5,N (N),6,N,Y,0.7063,1.0000,4,O, 
26,5,N (N),6,N,Y,0.3174,1.0000,2,O, 
27,4,N (N),6,N,Y,0.7460,0.8333,4,O, 
28,4,N (N),4,Y,Y,0.9629,0.9473,4,O, 
29,3,N (N),6,N,Y,0.8095,0.8333,4,O, 
30,3,N (N),6,N,Y,0.7777,0.8333,4,O, 
31,3,N (N),6,N,Y,0.6507,0.8333,3,O, 
32,3,N (N),6,N,Y,0.5370,1.0000,3,O, 
33,3,N (N),6,N,Y,0.5119,0.8055,3,O, 
34,3,N (N),6,N,Y,0.2738,0.9444,2,O, 
35,2,N (N),6,Y,Y,0.8518,0.8421,4,O, 
36,2,N (N),6,N,Y,0.7380,1.0000,4,O, 
37,2,N (N),6,N,Y,0.5515,1.0000,3,O, 
38,1,Y (Y),6,N,Y,0.8962,1.0000,4,O, 
39,1,N (N),6,Y,Y,0.9206,1.0000,4,O, 
40,1,N (N),6,Y,Y,0.8650,1.0000,4,O, 
41,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
42,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
43,1,N (N),6,N,Y,0.5793,0.8611,3,O, 
44,1,N (N),6,N,Y,0.5515,1.0000,3,O, 
