순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,Y (N),6,N,Y,0.9841,0.8333,4,O, 
1,11,Y (N),6,N,Y,0.9841,0.8333,4,O, 
2,11,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
3,11,Y (Y),6,N,Y,0.5678,0.9736,3,O, 
4,11,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
5,10,Y (Y),6,N,Y,0.5678,0.7894,3,O, 
6,10,Y (Y),6,N,Y,0.2000,0.8157,2,O, 
7,10,Y (Y),5,N,Y,0.2964,0.6315,2,O, 
8,9,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
9,9,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
10,9,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
11,9,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
12,9,Y (Y),6,N,Y,0.1785,0.4210,2,O, 
13,8,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
14,6,Y (Y),6,N,Y,0.6464,0.9473,4,O, 
15,6,Y (Y),5,N,Y,0.2642,0.8947,2,O, 
16,5,Y (Y),6,N,Y,0.7892,1.0000,4,O, 
17,5,Y (Y),6,N,Y,0.7142,0.6315,4,O, 
18,5,Y (Y),6,N,Y,0.5428,0.8684,3,O, 
19,5,Y (Y),6,N,Y,0.5285,0.7105,3,O, 
20,5,Y (Y),6,N,Y,0.3071,1.0000,2,O, 
21,5,Y (Y),6,N,Y,0.2750,0.9736,2,O, 
22,5,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
23,5,Y (Y),6,N,Y,0.2357,1.0000,2,O, 
24,5,Y (Y),5,N,Y,0.1928,0.6842,2,O, 
25,5,N (N),6,N,Y,0.6746,0.6842,3,O, 
26,4,Y (Y),6,N,Y,0.6535,0.9473,4,O, 
27,4,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
28,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
29,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
30,4,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
31,4,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
32,4,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
33,4,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
34,4,Y (Y),6,N,Y,0.0928,0.3421,2,O, 
35,3,Y (Y),6,N,Y,0.5964,0.7894,3,O, 
36,3,Y (Y),6,N,Y,0.3464,0.6578,2,O, 
37,3,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
38,3,Y (Y),6,N,Y,0.3000,0.7105,2,O, 
39,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
40,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
41,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
42,3,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
43,3,Y (Y),6,N,Y,0.2785,0.6842,2,O, 
44,3,Y (Y),6,N,Y,0.2750,0.9736,2,O, 
45,3,Y (Y),6,N,Y,0.2428,0.8947,2,O, 
46,2,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
47,2,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
48,2,Y (Y),6,N,Y,0.3285,1.0000,2,O, 
49,2,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
50,2,Y (Y),6,N,Y,0.2857,0.8947,2,O, 
51,2,Y (Y),6,N,Y,0.2357,0.8421,2,O, 
52,1,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
53,1,Y (Y),6,N,Y,0.4107,0.8157,2,O, 
54,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
55,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
56,1,Y (Y),5,N,Y,0.2642,1.0000,2,O, 
57,1,N (N),6,N,Y,0.7631,1.0000,2,O, 
0,12,Y (Y),6,N,Y,0.2571,1.0000,2,O,* 
