순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,Y,0.8214,0.6315,4,O, 
1,35,N (N),2,Y,Y,0.8214,0.6315,4,O, 
2,16,N (N),6,N,Y,0.7785,0.9473,4,O, 
3,12,N (N),6,N,Y,0.2142,0.5263,2,O, 
4,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
5,10,N (N),6,N,Y,0.3535,0.7105,2,O, 
6,10,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,10,N (N),6,N,Y,0.2571,0.8421,2,O, 
8,8,N (N),6,N,Y,0.2500,0.8421,2,O, 
9,8,N (N),6,N,Y,0.2357,0.8421,2,O, 
10,8,N (N),4,N,Y,0.2857,0.8947,2,O, 
11,7,N (N),6,N,Y,0.2785,1.0000,2,O, 
12,7,N (N),6,N,Y,0.2785,0.8421,2,O, 
13,7,N (N),6,N,Y,0.2750,0.9736,2,O, 
14,7,N (N),6,N,Y,0.2535,1.0000,2,O, 
15,6,N (N),6,N,Y,0.2750,1.0000,2,O, 
16,6,N (N),6,N,Y,0.2642,0.8947,2,O, 
17,5,N (N),6,N,Y,0.2785,1.0000,2,O, 
18,5,N (N),6,N,Y,0.2642,0.8947,2,O, 
19,5,N (N),6,N,Y,0.2571,0.9473,2,O, 
20,5,N (N),6,N,Y,0.2571,0.8421,2,O, 
21,5,N (N),6,N,Y,0.2535,0.8421,2,O, 
22,5,N (N),6,N,Y,0.2142,0.6842,2,O, 
23,4,N (N),6,N,Y,0.2785,1.0000,2,O, 
24,4,N (N),6,N,Y,0.2785,1.0000,2,O, 
25,4,N (N),6,N,Y,0.2785,1.0000,2,O, 
26,4,N (N),6,N,Y,0.2785,1.0000,2,O, 
27,4,N (N),6,N,Y,0.2571,0.8421,2,O, 
28,4,N (N),6,N,Y,0.2571,0.8421,2,O, 
29,3,N (N),6,N,Y,0.7428,1.0000,4,O, 
30,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
31,3,N (N),6,N,Y,0.2857,0.8947,2,O, 
32,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
33,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
34,3,N (N),6,N,Y,0.2785,0.9473,2,O, 
35,3,N (N),6,N,Y,0.2714,0.9473,2,O, 
36,3,N (N),6,N,Y,0.2571,1.0000,2,O, 
37,3,N (N),6,N,Y,0.2571,0.9473,2,O, 
38,3,N (N),6,N,Y,0.2535,1.0000,2,O, 
39,3,N (N),6,N,Y,0.2464,0.9473,2,O, 
40,3,N (N),6,N,Y,0.2285,0.9473,2,O, 
41,2,N (N),6,N,Y,0.3071,1.0000,2,O, 
42,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
43,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
44,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
45,2,N (N),6,N,Y,0.2642,0.8947,2,O, 
46,2,N (N),6,N,Y,0.2571,1.0000,2,O, 
47,2,N (N),6,N,Y,0.2571,0.9473,2,O, 
48,2,N (N),6,N,Y,0.2571,0.8421,2,O, 
49,2,N (N),6,N,Y,0.2571,0.6842,2,O, 
50,1,N (N),6,N,Y,0.7285,0.9736,4,O, 
51,1,N (N),6,N,Y,0.3214,1.0000,2,O, 
52,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
53,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
54,1,N (N),6,N,Y,0.3071,1.0000,2,O, 
55,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
56,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
57,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
58,1,N (N),6,N,Y,0.2571,1.0000,2,O, 
59,1,N (N),6,N,Y,0.2571,0.8421,2,O, 
60,1,N (N),6,N,Y,0.2428,0.7894,2,O, 
