순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.5000,0.8881,3,O, 
1,35,N (N),6,N,Y,0.5000,0.8881,3,O, 
2,31,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,17,N (N),6,N,Y,0.7777,0.8157,4,O, 
5,16,N (N),6,N,Y,0.5592,0.9736,3,O, 
6,15,N (N),6,N,Y,0.6148,0.6315,4,O, 
7,13,N (N),6,N,Y,0.2703,0.8157,2,O, 
8,12,N (N),6,N,Y,0.8592,0.9473,4,O, 
9,10,N (N),6,N,Y,0.8444,1.0000,4,O, 
10,10,N (N),6,N,Y,0.7851,0.7894,4,O, 
11,9,N (N),6,N,Y,0.7851,0.9473,4,O, 
12,9,N (N),5,N,Y,0.4777,0.8947,3,O, 
13,8,N (N),6,N,Y,0.7185,0.9473,4,O, 
14,6,N (N),6,N,Y,0.7111,0.8421,4,O, 
15,6,N (N),6,N,Y,0.5444,0.8157,3,O, 
16,6,N (N),6,N,Y,0.3074,0.6578,2,O, 
17,5,N (N),6,N,Y,0.6074,0.7894,4,O, 
18,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
19,5,N (N),6,N,Y,0.2888,1.0000,2,O, 
20,4,N (N),6,N,Y,0.2555,1.0000,2,O, 
21,3,N (N),6,Y,Y,0.9333,0.7368,4,O, 
22,3,N (N),6,N,Y,0.7851,0.9473,4,O, 
23,3,N (N),6,N,Y,0.7703,0.9473,4,O, 
24,3,N (N),6,N,Y,0.7703,0.7894,4,O, 
25,3,N (N),6,N,Y,0.7185,1.0000,4,O, 
26,3,N (N),6,N,Y,0.5777,0.8684,3,O, 
27,3,N (N),6,N,Y,0.2518,0.7631,2,O, 
28,2,N (N),6,N,Y,0.8740,0.7368,4,O, 
29,2,N (N),6,N,Y,0.8000,1.0000,4,O, 
30,2,N (N),6,N,Y,0.8000,0.8421,4,O, 
31,2,N (N),6,N,Y,0.7777,0.7894,4,O, 
32,2,N (N),6,N,Y,0.7407,0.9473,4,O, 
33,2,N (N),6,N,Y,0.2888,0.8421,2,O, 
34,2,N (N),6,N,Y,0.2814,0.9736,2,O, 
35,2,N (N),6,N,Y,0.2444,0.8947,2,O, 
36,1,N (N),6,N,Y,0.8888,0.7894,4,O, 
37,1,N (N),6,N,Y,0.8000,0.7894,4,O, 
38,1,N (N),6,N,Y,0.7629,1.0000,4,O, 
39,1,N (N),6,N,Y,0.7555,0.8947,4,O, 
40,1,N (N),6,N,Y,0.5851,0.8421,4,O, 
41,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
42,1,N (N),6,N,Y,0.5407,0.8157,3,O, 
43,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
