순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,N (N),5,N,Y,0.5000,0.9375,3,O, 
1,26,N (N),5,N,Y,0.5000,0.9375,3,O, 
2,26,N (N),4,N,Y,0.7500,0.8750,4,O, 
3,25,N (N),5,N,Y,0.7500,0.8750,4,O, 
4,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,23,N (N),3,N,Y,0.6000,0.8833,4,O, 
6,22,N (N),6,N,Y,0.7500,0.8750,4,O, 
7,22,N (N),4,N,Y,0.7500,0.9375,4,O, 
8,21,N (N),6,N,Y,0.5000,0.8750,3,O, 
9,21,N (N),5,N,Y,0.7500,0.8750,4,O, 
10,21,N (N),4,N,Y,0.7500,0.9375,4,O, 
11,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
12,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
13,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
14,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
15,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
16,20,N (N),4,N,Y,0.5000,0.9375,3,O, 
17,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,20,N (N),3,N,Y,0.7500,0.8750,4,O, 
19,19,N (N),5,N,Y,0.7500,0.8750,4,O, 
20,19,N (N),5,N,Y,0.5000,0.9375,3,O, 
21,18,N (N),6,N,Y,0.7500,0.8750,4,O, 
22,18,N (N),5,N,Y,0.5000,0.9375,3,O, 
23,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
24,18,N (N),4,N,Y,0.7500,0.9722,4,O, 
25,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
26,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
27,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
28,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
29,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
30,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
31,16,N (N),4,N,Y,0.7500,0.8750,4,X, 
32,16,N (N),4,N,Y,0.6000,0.8833,4,X, 
33,16,N (N),4,N,Y,0.5000,0.9375,3,X, 
34,16,N (N),4,N,Y,0.5000,0.8750,3,X, 
35,15,N (N),6,N,Y,0.7500,0.8750,4,X, 
36,15,N (N),6,N,Y,0.7500,0.8750,4,X, 
37,15,N (N),5,N,Y,0.7500,0.8750,4,X, 
38,15,N (N),5,N,Y,0.7500,0.8750,4,X, 
39,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
40,15,N (N),4,N,Y,0.7500,0.8750,4,X, 
41,14,N (N),5,N,Y,0.7500,0.8750,4,X, 
42,14,N (N),5,N,Y,0.5000,0.8750,3,X, 
43,14,N (N),5,N,Y,0.5000,0.8750,3,X, 
44,14,N (N),5,N,Y,0.5000,0.8750,3,X, 
45,12,N (N),6,N,Y,0.7500,0.9375,4,X, 
46,12,N (N),5,N,Y,0.7500,0.8750,4,X, 
47,12,N (N),5,N,Y,0.7500,0.8750,4,X, 
48,12,N (N),5,N,Y,0.7500,0.8750,4,X, 
49,12,N (N),5,N,Y,0.5000,0.8750,3,X, 
50,12,N (N),5,N,Y,0.2500,0.8750,2,X, 
51,12,N (N),4,N,Y,0.2500,0.8750,2,X, 
52,11,N (N),5,N,Y,0.7500,0.8750,4,X, 
53,11,N (N),5,N,Y,0.5000,0.9722,3,X, 
54,11,N (N),5,N,Y,0.5000,0.8750,3,X, 
55,11,N (N),4,N,Y,0.7500,0.9375,4,X, 
56,10,N (N),5,N,Y,0.7500,0.9375,4,X, 
57,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
58,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
59,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
60,10,N (N),5,N,Y,0.5000,0.9722,3,X, 
61,7,N (N),6,N,Y,0.7500,0.8750,4,X, 
62,4,N (N),6,N,Y,0.5000,0.8750,3,X, 
63,4,N (N),4,N,Y,0.7500,0.9722,4,X, 
64,4,N (N),4,N,Y,0.7500,0.8750,4,X, 
65,4,N (N),4,N,Y,0.7500,0.8750,4,X, 
66,2,N (N),6,N,Y,0.5000,0.9375,3,X, 
67,2,N (N),5,N,Y,0.5000,0.8750,3,X, 
68,2,N (N),4,N,Y,0.7500,0.8750,4,X, 
69,1,N (N),5,N,Y,0.7500,0.9375,4,X, 
70,1,N (N),4,N,Y,0.2500,0.8750,2,X, 
