순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
2,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
5,30,N (N),4,N,Y,0.5000,0.9375,3,O, 
6,26,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,25,N (N),6,N,Y,0.5000,0.8750,3,O, 
8,25,N (N),5,N,Y,0.5000,0.9375,3,O, 
9,25,N (N),4,N,Y,0.5000,0.8750,3,O, 
10,24,N (N),6,N,Y,0.7500,0.8750,4,O, 
11,24,N (N),5,N,Y,0.7500,0.8750,4,O, 
12,24,N (N),5,N,Y,0.5000,0.9375,3,O, 
13,24,N (N),5,N,Y,0.5000,0.8750,3,O, 
14,24,N (N),5,N,Y,0.5000,0.8750,3,O, 
15,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
16,23,N (N),5,N,Y,0.7500,0.8750,4,O, 
17,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,22,N (N),6,N,Y,0.7500,0.9375,4,O, 
19,22,N (N),5,N,Y,0.7500,0.8750,4,O, 
20,22,N (N),4,N,Y,0.5000,0.8750,3,O, 
21,22,N (N),4,N,Y,0.5000,0.8750,3,O, 
22,22,N (N),4,N,Y,0.5000,0.8750,3,O, 
23,21,N (N),4,N,Y,0.7500,0.8750,4,O, 
24,21,N (N),4,N,Y,0.5000,0.8750,3,O, 
25,21,N (N),4,N,Y,0.5000,0.8750,3,O, 
26,21,N (N),4,N,Y,0.5000,0.8750,3,O, 
27,20,N (N),6,N,Y,0.5000,0.9375,3,O, 
28,20,N (N),6,N,Y,0.2500,0.8750,2,O, 
29,20,N (N),6,N,Y,0.2500,0.8750,2,O, 
30,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
31,20,N (N),5,N,Y,0.5000,0.8750,3,X, 
32,20,N (N),5,N,Y,0.2500,0.8750,2,X, 
33,20,N (N),4,N,Y,0.7500,0.8750,4,X, 
34,20,N (N),4,N,Y,0.5000,0.9375,3,X, 
35,20,N (N),4,N,Y,0.5000,0.8750,3,X, 
36,20,N (N),3,N,Y,0.5000,0.9375,3,X, 
37,19,N (N),4,N,Y,0.7500,0.9722,4,X, 
38,19,N (N),4,N,Y,0.7500,0.8750,4,X, 
39,19,N (N),4,N,Y,0.5000,0.8750,3,X, 
40,18,N (N),5,N,Y,0.7500,0.8750,4,X, 
41,18,N (N),5,N,Y,0.2500,0.8750,2,X, 
42,18,N (N),4,N,Y,0.5000,0.9375,3,X, 
43,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
44,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
45,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
46,17,N (N),5,N,Y,0.5000,0.8750,3,X, 
47,17,N (N),4,N,Y,0.7500,0.8750,4,X, 
48,16,N (N),6,N,Y,0.5000,0.8750,3,X, 
49,16,N (N),5,N,Y,0.5000,0.8750,3,X, 
50,16,N (N),5,N,Y,0.5000,0.8750,3,X, 
51,16,N (N),4,N,Y,0.7500,0.8750,4,X, 
52,15,N (N),6,N,Y,0.7500,0.8750,4,X, 
53,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
54,15,N (N),4,N,Y,0.5000,0.8750,3,X, 
55,14,N (N),6,N,Y,0.5000,0.9375,3,X, 
56,13,N (N),5,N,Y,0.7500,0.8750,4,X, 
57,12,N (N),5,N,Y,0.7500,0.9375,4,X, 
58,12,N (N),5,N,Y,0.5000,0.8750,3,X, 
59,12,N (N),5,N,Y,0.5000,0.8750,3,X, 
60,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
61,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
62,11,N (N),5,N,Y,0.7500,0.8750,4,X, 
63,10,N (N),6,N,Y,0.5000,0.8750,3,X, 
64,10,N (N),5,N,Y,0.5000,0.9375,3,X, 
65,10,N (N),5,N,Y,0.5000,0.9375,3,X, 
66,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
67,8,N (N),5,N,Y,0.5000,0.8750,3,X, 
68,4,N (N),5,N,Y,0.2500,0.8750,2,X, 
69,1,N (N),6,N,Y,0.7500,0.8750,4,X, 
70,1,N (N),6,N,Y,0.5000,0.8750,3,X, 
71,1,N (N),5,N,Y,0.7500,0.9375,4,X, 
72,1,N (N),5,N,Y,0.7500,0.8750,4,X, 
73,1,N (N),4,N,Y,0.5000,0.9375,3,X, 
