순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,0.3492,0.8333,2,O, 
1,36,N (N),6,N,N,0.3492,0.8333,2,O, 
2,36,N (N),6,N,N,0.3412,1.0000,2,O, 
3,34,N (N),6,N,Y,0.3964,1.0000,2,O, 
4,15,N (N),6,N,Y,0.3821,0.9736,2,O, 
5,12,N (N),6,N,Y,0.3678,0.8157,2,O, 
6,11,N (N),6,Y,Y,0.8888,1.0000,4,O, 
7,7,N (N),6,N,Y,0.5039,1.0000,3,O, 
8,6,N (N),6,N,Y,0.6706,1.0000,3,O, 
9,6,N (N),6,N,Y,0.2777,0.8888,2,O, 
10,6,N (N),5,Y,Y,0.7857,1.0000,4,O, 
11,6,N (N),5,Y,N,0.9481,0.6315,4,O, 
12,4,N (N),6,Y,Y,0.9142,0.9473,4,O, 
13,3,N (N),6,N,Y,0.4007,0.7500,2,O, 
14,3,N (N),6,N,Y,0.3666,0.8684,2,O, 
15,2,N (N),6,Y,Y,0.8785,1.0000,4,O, 
16,2,N (N),6,N,Y,0.4960,0.9166,3,O, 
17,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
18,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
19,1,N (N),6,Y,Y,0.9285,0.1666,4,O, 
20,1,N (N),6,Y,Y,0.8785,0.9473,4,O, 
21,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
22,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3962,0.8684,2,O, 
24,1,N (N),6,N,Y,0.3809,1.0000,2,X, 
25,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
26,1,N (N),6,N,N,0.8037,0.9736,4,O, 
27,1,N (N),6,N,N,0.7518,1.0000,3,O, 
