순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
2,36,Y (Y),6,N,Y,0.8888,0.9736,4,O, 
3,36,Y (Y),6,N,Y,0.6000,0.9736,3,O, 
4,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
5,35,Y (Y),2,Y,Y,0.9925,0.4736,4,O, 
6,30,Y (Y),5,Y,Y,0.9333,1.0000,4,O, 
7,30,N (N),6,N,Y,0.5119,0.6666,3,O, 
8,23,Y (Y),6,N,Y,0.7842,0.9736,4,O, 
9,23,Y (Y),6,N,Y,0.4370,0.9736,2,O, 
10,22,Y (Y),6,N,Y,0.6407,0.9736,3,O, 
11,20,Y (Y),6,N,Y,0.8518,0.7894,4,O, 
12,20,Y (Y),6,N,Y,0.4111,0.9736,2,O, 
13,20,Y (Y),4,N,Y,0.6740,0.9473,3,O, 
14,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,19,Y (Y),6,N,Y,0.6000,0.8157,3,O, 
16,19,N (N),4,N,Y,0.5000,0.9375,3,O, 
17,15,Y (Y),6,N,Y,0.7629,0.7894,4,O, 
18,15,Y (Y),6,N,Y,0.4185,0.9736,2,O, 
19,15,Y (Y),6,N,Y,0.4111,0.8157,2,O, 
20,11,Y (Y),6,N,Y,0.4851,0.8157,3,O, 
21,10,Y (Y),6,N,Y,0.4814,0.9736,3,X, 
22,5,Y (Y),6,N,Y,0.4777,1.0000,2,X, 
23,5,Y (Y),6,N,Y,0.4259,1.0000,2,X, 
24,2,Y (Y),6,N,Y,0.6000,0.9473,3,X, 
25,1,N (N),6,Y,Y,0.9365,0.8333,4,X, 
