순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5629,0.7894,3,O,* 
1,36,N (N),6,N,Y,0.5629,0.7894,3,O,* 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9857,0.5263,4,O, 
4,36,N (N),6,Y,Y,0.9841,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
6,36,N (N),6,Y,Y,0.9047,0.6666,4,O, 
7,36,N (N),6,Y,Y,0.8968,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.8666,0.7894,4,O, 
9,36,N (N),6,Y,Y,0.8650,0.7777,4,O, 
10,36,N (N),6,Y,N,1.0000,0.7777,4,O, 
11,36,N (N),6,N,Y,0.9920,1.0000,4,O, 
12,36,N (N),6,N,Y,0.9027,1.0000,4,O, 
13,36,N (N),6,N,Y,0.8814,0.8421,4,O, 
14,36,N (N),6,N,Y,0.8710,1.0000,4,O, 
15,36,N (N),6,N,Y,0.8571,1.0000,4,O, 
16,36,N (N),6,N,Y,0.8535,0.9473,4,O, 
17,36,N (N),6,N,Y,0.8500,1.0000,4,O, 
18,36,N (N),6,N,Y,0.8428,0.7894,4,O, 
19,36,N (N),6,N,Y,0.8412,1.0000,4,O, 
20,36,N (N),6,N,Y,0.8357,1.0000,4,O, 
21,36,N (N),6,N,Y,0.8222,1.0000,4,O, 
22,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
23,36,N (N),6,N,Y,0.7857,0.8157,4,O, 
24,36,N (N),6,N,Y,0.7698,0.8611,4,O, 
25,36,N (N),6,N,Y,0.7642,0.7894,4,O, 
26,36,N (N),6,N,Y,0.7619,1.0000,4,O, 
27,36,N (N),6,N,Y,0.7619,0.8333,4,O, 
28,36,N (N),6,N,Y,0.7500,0.8157,4,O, 
29,36,N (N),6,N,Y,0.7460,0.8611,3,O, 
30,36,N (N),6,N,Y,0.7428,1.0000,4,O, 
31,36,N (N),6,N,Y,0.7214,0.6315,4,O, 
32,36,N (N),6,N,Y,0.7142,0.8684,4,O, 
33,36,N (N),6,N,Y,0.7142,0.7222,3,O, 
34,36,N (N),6,N,Y,0.7037,1.0000,3,O, 
35,36,N (N),6,N,Y,0.6230,0.8333,3,O, 
36,36,N (N),6,N,Y,0.6148,0.8684,3,O, 
37,36,N (N),6,N,Y,0.6074,0.7894,4,O, 
38,36,N (N),6,N,Y,0.6031,0.8333,3,O, 
39,36,N (N),6,N,Y,0.5952,0.8333,3,O, 
40,36,N (N),6,N,Y,0.5873,0.9444,3,O, 
41,36,N (N),6,N,Y,0.5857,0.9736,3,O, 
42,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
43,36,N (N),6,N,Y,0.5740,0.9736,3,O, 
44,36,N (N),6,N,Y,0.5714,0.8611,3,O, 
45,36,N (N),6,N,Y,0.5674,1.0000,3,O, 
46,36,N (N),6,N,Y,0.5657,0.8750,2,O, 
47,36,N (N),6,N,Y,0.5642,0.8157,3,O, 
48,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
