순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.5111,0.9473,3,O, 
1,20,N (N),6,N,Y,0.5111,0.9473,3,O, 
2,20,N (N),6,N,Y,0.2592,0.9210,2,O, 
3,20,N (N),2,Y,Y,1.0000,0.9473,4,O, 
4,12,N (N),5,N,Y,0.3253,1.0000,2,O, 
5,10,N (N),6,Y,Y,0.9398,0.9473,4,O, 
6,9,N (N),6,N,Y,0.3174,1.0000,2,O, 
7,6,N (N),6,N,Y,0.4126,1.0000,2,O, 
8,2,N (N),6,N,Y,0.8148,1.0000,4,O, 
9,2,N (N),6,N,Y,0.5259,0.9736,3,O, 
10,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
11,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
12,2,N (N),6,N,Y,0.2857,0.9444,2,O, 
13,2,N (N),6,N,Y,0.2814,1.0000,2,O, 
14,2,N (N),6,N,Y,0.2740,0.4736,2,O, 
15,2,N (N),6,N,Y,0.2370,0.8421,2,O, 
16,1,N (N),6,Y,Y,0.9777,1.0000,4,O, 
17,1,N (N),6,Y,Y,0.9523,1.0000,4,O, 
18,1,N (N),6,N,Y,0.5873,1.0000,3,O, 
19,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2888,0.8947,2,O, 
22,1,N (N),5,N,Y,0.8666,0.8947,4,O, 
23,1,N (N),5,N,Y,0.6592,0.7894,3,O, 
0,12,N (N),6,N,Y,0.5925,0.7894,3,O,* 
