순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),5,N,Y,0.7518,0.9210,4,O, 
1,30,N (N),5,N,Y,0.7518,0.9210,4,O, 
2,12,N (N),6,N,Y,0.3174,1.0000,2,O, 
3,11,N (N),6,N,Y,0.4960,1.0000,2,O, 
4,9,N (N),5,N,Y,0.6984,1.0000,3,O, 
5,8,N (N),5,N,Y,0.2228,0.8947,2,O, 
6,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
7,4,N (N),6,N,Y,0.2407,0.9736,2,O, 
8,2,N (N),6,N,Y,0.4126,1.0000,2,O, 
9,2,N (N),6,N,Y,0.3333,1.0000,2,O, 
10,1,N (N),6,N,Y,0.7481,0.7894,4,O, 
11,1,N (N),6,N,Y,0.7185,0.8421,4,O, 
12,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6190,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5821,0.7894,3,O, 
15,1,N (N),6,N,Y,0.5357,0.9210,3,O, 
16,1,N (N),6,N,Y,0.5178,0.9736,3,O, 
17,1,N (N),6,N,Y,0.5000,0.9375,3,O, 
18,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
19,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
20,1,N (N),6,N,Y,0.3555,0.7894,2,O, 
21,1,N (N),6,N,Y,0.3492,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2817,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
