순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),6,N,Y,0.3015,1.0000,2,O, 
1,23,N (N),6,N,Y,0.3015,1.0000,2,O, 
2,22,N (N),6,N,Y,0.8730,0.9473,4,O, 
3,20,N (N),6,Y,Y,0.8857,1.0000,4,O, 
4,13,N (N),6,Y,Y,0.8666,0.4210,4,O, 
5,12,N (N),6,N,Y,0.1746,0.5833,2,O, 
6,10,N (N),6,Y,Y,0.8492,1.0000,4,O, 
7,10,N (N),6,N,Y,0.5714,1.0000,3,O, 
8,10,N (N),6,N,Y,0.2936,1.0000,2,O, 
9,8,N (N),6,N,Y,0.7142,0.6111,4,O, 
10,5,N (N),5,N,Y,0.3111,1.0000,2,O, 
11,1,N (N),6,Y,Y,0.9761,0.9444,4,O, 
12,1,N (N),6,N,Y,0.2222,0.8421,2,O, 
