순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.4880,0.8611,2,O, 
1,30,N (N),6,N,Y,0.4880,0.8611,2,O, 
2,29,N (N),6,N,Y,0.3015,1.0000,2,O, 
3,23,N (N),6,N,Y,0.3095,1.0000,2,O, 
4,22,N (N),6,N,Y,0.5238,0.8333,3,O, 
5,20,N (N),6,N,Y,0.3333,0.8333,2,O, 
6,18,N (N),6,N,Y,0.5198,0.9722,3,O, 
7,17,N (N),6,N,Y,0.2857,1.0000,2,O, 
8,16,N (N),6,N,Y,0.4126,0.8333,2,O, 
9,16,N (N),6,N,Y,0.4047,0.8611,2,X, 
10,16,N (N),6,N,Y,0.2698,0.9444,2,X, 
11,15,N (N),6,N,Y,0.8015,0.6666,4,O, 
12,14,N (N),6,N,Y,0.9357,1.0000,4,O, 
13,14,N (N),6,N,Y,0.5873,0.9722,3,O, 
14,14,N (N),6,N,Y,0.2777,1.0000,2,X, 
15,14,N (N),6,N,Y,0.2444,0.8421,2,X, 
16,12,N (N),6,Y,Y,0.9603,0.6666,4,O, 
17,12,N (N),6,Y,Y,0.8814,0.9473,4,O, 
18,12,N (N),6,N,Y,0.7142,1.0000,3,O, 
19,12,N (N),6,N,Y,0.5634,0.8611,3,O, 
20,12,N (N),6,N,Y,0.2857,1.0000,2,X, 
21,12,N (N),6,N,Y,0.2857,1.0000,2,X, 
22,11,N (N),6,N,Y,0.7142,1.0000,4,O, 
23,11,N (N),6,N,Y,0.2888,0.9473,2,X, 
24,10,N (N),6,N,Y,0.7777,0.8888,4,O, 
25,10,N (N),6,N,Y,0.5555,1.0000,3,O, 
26,10,N (N),6,N,Y,0.4960,1.0000,3,X, 
27,10,N (N),6,N,Y,0.2888,1.0000,2,X, 
28,10,N (N),6,N,Y,0.2777,1.0000,2,X, 
29,10,N (N),6,N,Y,0.2698,1.0000,2,X, 
30,10,N (N),6,N,Y,0.2539,0.8611,2,X, 
31,9,N (N),6,N,Y,0.4166,0.9166,2,X, 
32,6,N (N),6,N,Y,0.5444,1.0000,3,X, 
33,5,N (N),6,N,Y,0.8444,0.9473,4,X, 
34,5,N (N),6,N,Y,0.3851,0.8421,2,X, 
35,3,N (N),6,N,Y,0.3185,1.0000,2,X, 
36,2,N (N),5,N,Y,0.8214,0.8611,4,X, 
37,1,N (N),6,Y,Y,1.0000,0.8333,4,X, 
38,1,N (N),6,Y,Y,0.9126,0.9444,4,X, 
39,1,N (N),6,N,Y,0.6269,0.9166,3,X, 
