순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,0.4592,0.6315,3,O, 
1,36,N (N),6,N,N,0.4592,0.6315,3,O, 
2,14,N (N),6,N,Y,0.4404,1.0000,2,O, 
3,14,N (N),6,N,Y,0.3892,0.5000,2,O, 
4,12,N (N),6,N,Y,0.3750,0.7631,2,O, 
5,7,N (N),6,N,Y,0.3666,0.6578,2,O, 
6,5,N (N),6,N,Y,0.9481,0.8421,4,O, 
7,5,N (N),6,N,Y,0.5703,1.0000,3,O, 
8,5,N (N),4,N,Y,0.5333,1.0000,3,O, 
9,4,N (N),6,Y,Y,1.0000,0.4736,4,O, 
10,4,N (N),6,N,Y,0.3392,0.8684,2,O, 
11,3,N (N),6,N,Y,0.6703,0.8684,3,O, 
12,3,N (N),6,N,Y,0.3531,0.6388,2,O, 
13,3,N (N),5,Y,Y,0.8888,0.7894,4,O, 
14,2,N (N),6,Y,Y,0.8857,0.9473,4,O, 
15,2,N (N),6,N,Y,0.7142,1.0000,3,O, 
16,2,N (N),6,N,Y,0.6150,1.0000,3,O, 
17,2,N (N),6,N,Y,0.5952,0.6666,4,O, 
18,2,N (N),6,N,Y,0.5714,0.9736,3,O, 
19,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
20,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
21,1,N (N),6,Y,Y,0.9785,0.9473,4,O, 
22,1,N (N),6,Y,Y,0.9047,0.6666,4,O, 
23,1,N (N),6,Y,Y,0.8962,0.6315,4,O, 
24,1,N (N),6,Y,Y,0.8412,1.0000,4,O, 
25,1,N (N),6,N,Y,0.9555,1.0000,4,O, 
26,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
27,1,N (N),6,N,Y,0.6230,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5592,0.7894,3,O, 
29,1,N (N),6,N,Y,0.5000,1.0000,3,O, 
30,1,N (N),6,N,Y,0.4960,1.0000,2,O, 
31,1,N (N),6,N,Y,0.4592,0.9736,3,O, 
32,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
33,1,N (N),6,N,Y,0.3678,0.7105,2,O, 
34,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
