순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
3,35,N (N),6,Y,Y,1.0000,0.7894,4,O, 
4,35,N (N),6,Y,Y,1.0000,0.1578,4,O, 
5,31,N (N),6,Y,Y,1.0000,0.5000,4,O, 
6,5,N (N),6,Y,Y,1.0000,0.0000,4,O, 
7,5,N (N),6,N,Y,0.8492,1.0000,4,O, 
8,4,N (N),4,Y,Y,1.0000,0.1052,4,O, 
9,3,N (N),6,N,Y,0.8321,1.0000,4,X, 
10,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
11,1,N (N),6,N,Y,1.0000,0.6666,4,X, 
12,1,N (N),6,N,Y,0.7936,1.0000,4,X, 
13,1,N (N),6,N,Y,0.7857,1.0000,4,X, 
14,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
