순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,N,Y,0.3555,0.7894,2,O, 
1,14,N (N),6,N,Y,0.3555,0.7894,2,O, 
2,7,N (N),6,N,Y,0.2407,0.7368,2,O, 
3,4,N (N),6,N,Y,0.2555,1.0000,2,O, 
4,4,N (N),6,N,Y,0.2518,1.0000,2,O, 
5,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
6,3,N (N),6,N,Y,0.2888,0.8421,2,O, 
7,3,N (N),6,N,Y,0.2370,0.6315,2,O, 
8,2,N (N),6,N,Y,0.7777,0.8157,4,O, 
9,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
10,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,2,N (N),6,N,Y,0.2814,0.9736,2,O, 
13,2,N (N),6,N,Y,0.2666,0.8421,2,O, 
14,2,N (N),6,N,Y,0.2370,0.8421,2,O, 
15,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
18,1,N (N),6,N,Y,0.2851,0.9736,2,O, 
19,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
20,1,N (N),6,N,Y,0.2666,0.8421,2,O, 
21,1,N (N),6,N,Y,0.2592,0.9736,2,O, 
22,1,N (N),6,N,Y,0.2592,0.8421,2,O, 
23,1,N (N),6,N,Y,0.2592,0.7894,2,O, 
24,1,N (N),6,N,Y,0.2444,0.8947,2,O, 
25,1,N (N),6,N,N,0.4000,0.7368,3,O, 
