순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.4857,0.8157,3,O, 
1,35,N (N),6,N,Y,0.4857,0.8157,3,O, 
2,18,N (N),6,N,Y,0.4035,1.0000,2,O, 
3,8,N (N),6,N,Y,0.8552,0.8750,2,O, 
4,7,N (N),6,N,Y,0.8888,0.6666,4,O, 
5,5,N (N),6,N,Y,0.7000,1.0000,3,O, 
6,5,N (N),6,N,Y,0.6642,0.9736,3,O, 
7,2,N (N),6,N,Y,0.6309,0.8333,3,O, 
8,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
9,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6904,0.8333,3,O, 
14,1,N (N),6,N,Y,0.6571,0.8947,3,O, 
15,1,N (N),6,N,Y,0.6444,0.8421,4,O, 
16,1,N (N),6,N,Y,0.6000,0.9736,3,O, 
17,1,N (N),6,N,Y,0.5634,0.9722,3,O, 
18,1,N (N),6,N,Y,0.4785,0.9210,3,O, 
19,1,N (N),6,N,Y,0.4523,1.0000,2,O, 
20,1,N (N),6,N,Y,0.4404,0.8611,2,O, 
21,1,N (N),6,N,Y,0.4246,0.6944,2,O, 
22,1,N (N),6,N,Y,0.3293,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3055,0.9722,2,O, 
24,1,N (N),5,N,Y,0.6500,1.0000,3,O, 
