순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6269,0.8333,3,O, 
1,36,Y (Y),6,N,Y,0.6269,0.8333,3,O, 
2,36,N (N),6,Y,Y,0.9682,0.5555,4,O, 
3,36,N (N),5,N,Y,0.2500,0.8750,2,O, 
4,23,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
5,20,Y (Y),6,N,Y,0.9603,0.8333,4,O, 
6,20,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
7,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
8,17,Y (Y),5,N,Y,0.8222,0.7894,4,O, 
9,16,Y (Y),5,Y,Y,0.8809,1.0000,4,O, 
10,15,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
11,14,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.6000,0.7894,3,O, 
13,12,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
14,12,Y (Y),5,N,Y,0.7341,0.6944,4,O, 
15,11,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,11,Y (Y),6,N,Y,0.3333,0.8333,2,O, 
17,10,Y (Y),6,N,Y,0.8015,0.7222,4,O, 
18,10,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
19,9,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
20,8,Y (Y),6,N,Y,0.3928,0.9444,2,O, 
21,8,Y (Y),5,N,Y,0.8392,0.9722,4,O, 
22,6,Y (Y),6,N,Y,0.9107,0.9166,4,O, 
23,6,Y (Y),5,N,Y,0.4603,0.8333,3,O, 
24,5,Y (Y),6,N,Y,0.6309,0.8888,3,O, 
25,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
26,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
27,1,Y (Y),6,Y,Y,0.9126,0.6666,4,O, 
28,1,Y (Y),6,N,Y,0.8666,0.9473,4,O, 
29,1,Y (Y),6,N,Y,0.8214,0.8333,4,O, 
30,1,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
31,1,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
32,1,Y (Y),6,N,Y,0.6269,0.8333,3,O, 
33,1,Y (Y),6,N,Y,0.5952,0.8333,3,O, 
34,1,Y (Y),5,N,Y,0.6269,0.8333,3,X, 
35,1,N (N),6,N,Y,0.5000,0.9375,3,X, 
