순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
2,36,N (N),1,N,Y,1.0000,1.0000,4,O, 
3,15,N (N),5,N,Y,1.0000,0.7368,4,O, 
4,10,N (N),2,Y,Y,0.9851,0.6842,4,O, 
5,5,N (N),4,Y,Y,1.0000,1.0000,4,O, 
6,2,N (N),6,N,Y,0.9037,0.8421,4,O, 
7,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
8,1,N (N),6,Y,Y,0.9222,0.8421,4,O, 
9,1,N (N),6,Y,Y,0.9185,1.0000,4,O, 
10,1,N (N),6,Y,Y,0.9037,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.8962,1.0000,4,O, 
12,1,N (N),6,Y,Y,0.8592,1.0000,4,O, 
13,1,N (N),6,Y,Y,0.6925,0.6842,4,O, 
14,1,N (N),6,N,Y,1.0000,0.3157,4,O, 
15,1,N (N),6,N,Y,0.9851,0.9473,4,O, 
16,1,N (N),6,N,Y,0.9629,1.0000,4,O, 
17,1,N (N),6,N,Y,0.9555,1.0000,4,O, 
18,1,N (N),6,N,Y,0.9259,0.8421,4,O, 
19,1,N (N),6,N,Y,0.8814,1.0000,4,O, 
20,1,N (N),6,N,Y,0.8518,0.7894,4,O, 
21,1,N (N),6,N,Y,0.7740,0.8421,4,O, 
22,1,N (N),6,N,Y,0.7666,0.8421,4,O, 
23,1,N (N),5,Y,Y,0.9259,1.0000,4,O, 
24,1,N (N),5,Y,Y,0.9111,0.8947,4,O, 
25,1,N (N),5,Y,Y,0.9037,0.8421,4,O, 
26,1,N (N),5,N,Y,0.9703,0.8421,4,O, 
27,1,N (N),3,Y,Y,0.9703,0.8421,4,O, 
28,1,N (N),3,Y,Y,0.9407,0.4210,4,O, 
29,1,N (N),2,Y,Y,0.9777,0.8421,4,O, 
