순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.9210,3,O, 
1,36,N (N),1,N,Y,0.5000,0.9210,3,O, 
2,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
3,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
4,30,N (N),5,N,Y,0.4928,1.0000,3,O, 
5,14,N (N),6,N,Y,0.8071,1.0000,4,O, 
6,12,N (N),6,N,Y,0.9523,0.6666,4,O, 
7,10,N (N),6,Y,Y,1.0000,0.6666,4,O, 
8,10,N (N),6,Y,Y,0.8650,0.6111,4,O, 
9,10,N (N),6,N,Y,0.3888,1.0000,2,O, 
10,10,N (N),3,Y,Y,0.9928,0.6315,4,O, 
11,8,N (N),6,N,Y,0.7428,0.7894,4,O, 
12,6,N (N),6,N,Y,0.3928,1.0000,2,O, 
13,4,N (N),6,Y,Y,0.9037,0.8947,4,O, 
14,3,N (N),6,N,Y,0.4325,1.0000,2,O, 
15,3,N (N),6,N,Y,0.3849,0.9722,2,O, 
16,3,N (N),6,N,Y,0.3809,1.0000,2,O, 
17,3,N (N),6,N,Y,0.2460,0.9444,2,O, 
18,2,N (N),6,Y,Y,0.8785,0.7894,4,O, 
19,2,N (N),6,Y,Y,0.8714,1.0000,4,O, 
20,2,N (N),6,Y,Y,0.8571,1.0000,4,O, 
21,2,N (N),6,N,Y,0.6500,0.9473,3,O, 
22,2,N (N),6,N,Y,0.4285,0.8611,2,O, 
23,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
24,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
25,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
26,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
27,1,N (N),6,Y,Y,0.9841,0.1666,4,O, 
28,1,N (N),6,Y,Y,0.9571,0.4736,4,O, 
29,1,N (N),6,Y,Y,0.9285,0.7894,4,O, 
30,1,N (N),6,Y,Y,0.8928,0.9473,4,O, 
31,1,N (N),6,Y,Y,0.8857,0.9473,4,O, 
32,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
33,1,N (N),6,N,Y,0.5634,1.0000,3,O, 
34,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
35,1,N (N),6,N,Y,0.5079,1.0000,3,O, 
36,1,N (N),6,N,Y,0.4920,1.0000,3,O, 
37,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
38,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
39,1,N (N),6,N,Y,0.3925,0.7894,2,O, 
